S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,31,7308,128,7467
2,Andhra Pradesh,38338,1838469,12706,1889513
3,Arunachal Pradesh,2762,32923,172,35857
4,Assam,26435,477510,4539,508484
5,Bihar,1757,710569,9588,721914
6,Chandigarh,154,60708,808,61670
7,Chhattisgarh,5964,975077,13439,994480
8,Dadra and Nagar Haveli and Daman and Diu,45,10511,4,10560
9,Delhi,1379,1407832,24977,1434188
10,Goa,2274,161361,3054,166689
11,Gujarat,3013,810451,10059,823523
12,Haryana,1437,757771,9431,768639
13,Himachal Pradesh,1625,197019,3479,202123
14,Jammu and Kashmir,4600,306739,4323,315662
15,Jharkhand,914,339583,5113,345610
16,Karnataka,76528,2732242,35040,2843810
17,Kerala,101343,2809587,13235,2924165
18,Ladakh,279,19592,202,20073
19,Lakshadweep,311,9411,48,9770
20,Maharashtra,119558,5819901,121945,6061404
21,Manipur,6012,62628,1150,69790
22,Meghalaya,4216,44459,838,49513
23,Mizoram,4211,16188,93,20492
24,Madhya Pradesh,570,780265,8969,789804
25,Nagaland,1341,23403,495,25239
26,Odisha,28242,877540,4018,909800
27,Puducherry,2354,113146,1749,117249
28,Punjab,3134,576423,16052,595609
29,Rajasthan,1471,942030,8921,952422
30,Sikkim,2023,18214,307,20544
31,Tamil Nadu,38191,2408886,32619,2479696
32,Telengana,13388,606461,3661,623510
33,Tripura,3875,61663,682,66220
34,Uttar Pradesh,2796,1680720,22591,1706107
35,Uttarakhand,2101,330838,7316,340255
36,West Bengal,20585,1461490,17708,1499783
