S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,174,3378,52,3604
2,Andhra Pradesh,88197,508088,5177,601462
3,Arunachal Pradesh,1871,4967,13,6851
4,Assam,28208,121613,528,150349
5,Bihar,13156,150040,855,164051
6,Chandigarh,3085,6062,109,9256
7,Chhattisgarh,36036,41111,628,77775
8,Dadra and Nagar Haveli and Daman and Diu,221,2608,2,2831
9,Delhi,31721,198103,4877,234701
10,Goa,5612,20844,327,26783
11,Gujarat,15975,99681,3270,118926
12,Haryana,21014,81690,1069,103773
13,Himachal Pradesh,4146,6946,98,11190
14,Jammu and Kashmir,20239,38521,951,59711
15,Jharkhand,13703,52807,590,67100
16,Karnataka,103650,383077,7629,494356
17,Kerala,34380,87345,489,122214
18,Ladakh,972,2558,46,3576
19,Lakshadweep,0,0,0,0
20,Maharashtra,302135,812354,31351,1145840
21,Manipur,1841,6538,51,8430
22,Meghalaya,1983,2342,31,4356
23,Mizoram,585,949,0,1534
24,Madhya Pradesh,21631,74398,1877,97906
25,Nagaland,1193,4098,15,5306
26,Odisha,33026,133466,669,167161
27,Puducherry,4744,16253,431,21428
28,Punjab,21568,65818,2646,90032
29,Rajasthan,17495,90685,1293,109473
30,Sikkim,463,1789,22,2274
31,Tamil Nadu,46610,470192,8618,525420
32,Telengana,30673,135357,1016,167046
33,Tripura,7162,13559,228,20949
34,Uttar Pradesh,68235,263288,4771,336294
35,Uttarakhand,11714,24965,460,37139
36,West Bengal,24336,187061,4183,215580
