S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,150,4346,61,4557
2,Andhra Pradesh,17892,829991,6881,854764
3,Arunachal Pradesh,1232,14588,48,15868
4,Assam,3446,206044,964,210454
5,Bihar,5221,220007,1189,226417
6,Chandigarh,1052,14584,250,15886
7,Chhattisgarh,18577,190463,2604,211644
8,Dadra and Nagar Haveli and Daman and Diu,19,3273,2,3294
9,Delhi,40128,441361,7713,489202
10,Goa,1424,43941,663,46028
11,Gujarat,12456,172972,3808,189236
12,Haryana,19342,180647,2038,202027
13,Himachal Pradesh,6775,22931,450,30156
14,Jammu and Kashmir,5588,95824,1597,103009
15,Jharkhand,2754,102548,928,106230
16,Karnataka,26122,825141,11541,862804
17,Kerala,71046,454774,1888,527708
18,Ladakh,944,6456,93,7493
19,Lakshadweep,0,0,0,0
20,Maharashtra,85363,1618380,46034,1749777
21,Manipur,2993,18832,224,22049
22,Meghalaya,933,9672,101,10706
23,Mizoram,524,2915,5,3444
24,Madhya Pradesh,8996,172436,3092,184524
25,Nagaland,1013,8959,53,10025
26,Odisha,8706,299159,1543,309408
27,Puducherry,902,34827,608,36337
28,Punjab,5601,132001,4480,142082
29,Rajasthan,18684,207224,2078,227986
30,Sikkim,293,4137,91,4521
31,Tamil Nadu,15765,732656,11495,759916
32,Telengana,13732,243686,1410,258828
33,Tripura,1044,30631,364,32039
34,Uttar Pradesh,22603,482854,7393,512850
35,Uttarakhand,4184,63158,1116,68458
36,West Bengal,27897,398952,7714,434563
