S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,3,4952,62,5017
2,Andhra Pradesh,635,881877,7169,889681
3,Arunachal Pradesh,3,16777,56,16836
4,Assam,1634,214792,1092,217518
5,Bihar,431,260493,1540,262464
6,Chandigarh,322,20986,351,21659
7,Chhattisgarh,2827,305524,3828,312179
8,Dadra and Nagar Haveli and Daman and Diu,4,3400,2,3406
9,Delhi,1231,626712,10906,638849
10,Goa,587,53490,794,54871
11,Gujarat,2136,262487,4408,269031
12,Haryana,1103,266264,3044,270411
13,Himachal Pradesh,261,57287,995,58543
14,Jammu and Kashmir,803,123527,1956,126286
15,Jharkhand,492,118284,1087,119863
16,Karnataka,5520,932367,12320,950207
17,Kerala,51679,996514,4164,1052357
18,Ladakh,54,9632,130,9816
19,Lakshadweep,80,252,1,333
20,Maharashtra,68810,2017303,52041,2138154
21,Manipur,37,28850,373,29260
22,Meghalaya,19,13794,148,13961
23,Mizoram,26,4386,10,4422
24,Madhya Pradesh,2518,254633,3862,261013
25,Nagaland,9,12098,91,12198
26,Odisha,640,334463,1915,337018
27,Puducherry,194,38836,667,39697
28,Punjab,4222,170968,5814,181004
29,Rajasthan,1231,316061,2786,320078
30,Sikkim,45,5955,135,6135
31,Tamil Nadu,4046,834043,12488,850577
32,Telengana,1939,295059,1633,298631
33,Tripura,32,32984,391,33407
34,Uttar Pradesh,2184,592441,8725,603350
35,Uttarakhand,490,94850,1691,97031
36,West Bengal,3343,561110,10263,574716
