S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,64,4803,62,4929
2,Andhra Pradesh,3423,870752,7098,881273
3,Arunachal Pradesh,119,16521,56,16696
4,Assam,3323,211636,1038,215997
5,Bihar,4928,244076,1386,250390
6,Chandigarh,379,18856,316,19551
7,Chhattisgarh,12962,260056,3319,276337
8,Dadra and Nagar Haveli and Daman and Diu,9,3363,2,3374
9,Delhi,6297,606644,10474,623415
10,Goa,955,49083,734,50772
11,Gujarat,10223,228144,4288,242655
12,Haryana,4040,254336,2882,261258
13,Himachal Pradesh,3680,50079,921,54680
14,Jammu and Kashmir,3157,115261,1875,120293
15,Jharkhand,1582,111818,1020,114420
16,Karnataka,12566,892273,12070,916909
17,Kerala,64205,676368,2990,743563
18,Ladakh,197,9088,126,9411
19,Lakshadweep,0,0,0,0
20,Maharashtra,58294,1814449,49305,1922048
21,Manipur,1234,26478,348,28060
22,Meghalaya,199,13042,138,13379
23,Mizoram,114,4068,8,4190
24,Madhya Pradesh,9874,225782,3572,239228
25,Nagaland,243,11589,79,11911
26,Odisha,2482,324392,1864,328738
27,Puducherry,357,37040,631,38028
28,Punjab,4014,156342,5312,165668
29,Rajasthan,10742,292739,2677,306158
30,Sikkim,531,5188,126,5845
31,Tamil Nadu,8867,794228,12080,815175
32,Telengana,5999,277931,1535,285465
33,Tripura,140,32721,385,33246
34,Uttar Pradesh,14710,559888,8322,582920
35,Uttarakhand,5511,82850,1489,89850
36,West Bengal,13161,525685,9625,548471
