S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,25,4904,62,4991
2,Andhra Pradesh,1522,877893,7142,886557
3,Arunachal Pradesh,38,16722,56,16816
4,Assam,2568,213295,1077,216940
5,Bihar,2923,254023,1468,258414
6,Chandigarh,146,20162,331,20639
7,Chhattisgarh,5638,286277,3594,295509
8,Dadra and Nagar Haveli and Daman and Diu,10,3381,2,3393
9,Delhi,2120,620374,10782,633276
10,Goa,865,51090,757,52712
11,Gujarat,5491,247950,4372,257813
12,Haryana,1679,262140,3000,266819
13,Himachal Pradesh,556,55595,970,57121
14,Jammu and Kashmir,1111,120729,1924,123764
15,Jharkhand,1032,115989,1058,118079
16,Karnataka,7573,914492,12187,934252
17,Kerala,69998,796986,3545,870529
18,Ladakh,73,9471,129,9673
19,Lakshadweep,48,0,0,48
20,Maharashtra,46836,1903408,50634,2000878
21,Manipur,220,28351,367,28938
22,Meghalaya,129,13446,146,13721
23,Mizoram,64,4276,9,4349
24,Madhya Pradesh,4599,244392,3776,252767
25,Nagaland,107,11875,88,12070
26,Odisha,1418,330545,1903,333866
27,Puducherry,299,37830,643,38772
28,Punjab,2343,163438,5535,171316
29,Rajasthan,3934,309391,2756,316081
30,Sikkim,148,5783,131,6062
31,Tamil Nadu,5196,815516,12299,833011
32,Telengana,3781,287468,1586,292835
33,Tripura,40,32911,391,33342
34,Uttar Pradesh,7717,581509,8597,597823
35,Uttarakhand,1876,91852,1626,95354
36,West Bengal,6565,550244,10089,566898
