S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,261,6401,96,6758
2,Andhra Pradesh,209134,1302208,9800,1521142
3,Arunachal Pradesh,2731,20339,89,23159
4,Assam,53165,297902,2507,353574
5,Bihar,54407,617397,4241,676045
6,Chandigarh,6073,50592,666,57331
7,Chhattisgarh,81466,842662,12295,936423
8,Dadra and Nagar Haveli and Daman and Diu,672,9174,4,9850
9,Delhi,40214,1347157,22579,1409950
10,Goa,20808,118487,2272,141567
11,Gujarat,89018,677798,9404,776220
12,Haryana,62352,653407,7205,722964
13,Himachal Pradesh,33448,136679,2595,172722
14,Jammu and Kashmir,50554,206081,3422,260057
15,Jharkhand,26511,293659,4714,324884
16,Karnataka,534975,1776695,23854,2335524
17,Kerala,318220,1938887,6852,2263959
18,Ladakh,1589,15264,172,17025
19,Lakshadweep,1664,4072,20,5756
20,Maharashtra,385785,5026308,85355,5497448
21,Manipur,6904,34359,646,41909
22,Meghalaya,6477,20061,389,26927
23,Mizoram,2303,7407,30,9740
24,Madhya Pradesh,72725,672695,7315,752735
25,Nagaland,4519,14520,245,19284
26,Odisha,96995,556501,2403,655899
27,Puducherry,18277,71919,1269,91465
28,Punjab,67041,443666,12716,523423
29,Rajasthan,143974,745873,7346,897193
30,Sikkim,3122,8865,217,12204
31,Tamil Nadu,263390,1452283,19131,1734804
32,Telengana,45757,495446,3060,544263
33,Tripura,6807,37097,455,44359
34,Uttar Pradesh,116434,1516508,18588,1651530
35,Uttarakhand,68643,229813,5484,303940
36,West Bengal,131510,1064553,13895,1209958
