S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,97,7191,127,7415
2,Andhra Pradesh,58140,1782680,12363,1853183
3,Arunachal Pradesh,2539,30677,159,33375
4,Assam,32625,448442,4243,485310
5,Bihar,3017,707365,9557,719939
6,Chandigarh,311,60327,806,61444
7,Chhattisgarh,8564,969212,13395,991171
8,Dadra and Nagar Haveli and Daman and Diu,60,10452,4,10516
9,Delhi,1996,1405460,24925,1432381
10,Goa,3066,158591,2997,164654
11,Gujarat,5639,806812,10034,822485
12,Haryana,2337,755968,9275,767580
13,Himachal Pradesh,2408,194747,3448,200603
14,Jammu and Kashmir,7759,300135,4262,312156
15,Jharkhand,1489,338076,5100,344665
16,Karnataka,123156,2654139,34025,2811320
17,Kerala,100135,2704554,12154,2816843
18,Ladakh,365,19271,202,19838
19,Lakshadweep,319,9106,46,9471
20,Maharashtra,127523,5733215,118313,5979051
21,Manipur,9298,54065,1055,64418
22,Meghalaya,4196,40574,785,45555
23,Mizoram,4227,13667,85,17979
24,Madhya Pradesh,1980,778584,8786,789350
25,Nagaland,1844,22055,475,24374
26,Odisha,32099,844801,3633,880533
27,Puducherry,3364,109990,1726,115080
28,Punjab,6477,570327,15854,592658
29,Rajasthan,2691,939664,8901,951256
30,Sikkim,2448,16580,293,19321
31,Tamil Nadu,61329,2337209,31386,2429924
32,Telengana,17246,593577,3576,614399
33,Tripura,3910,58181,654,62745
34,Uttar Pradesh,4163,1678089,22224,1704476
35,Uttarakhand,2964,328799,7044,338807
36,West Bengal,22740,1443456,17390,1483586
