S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,331,2951,50,3332
2,Andhra Pradesh,99689,394019,4417,498125
3,Arunachal Pradesh,1520,3472,8,5000
4,Assam,28273,96826,360,125459
5,Bihar,16426,130485,750,147661
6,Chandigarh,2253,3439,71,5763
7,Chhattisgarh,23685,21198,380,45263
8,Dadra and Nagar Haveli and Daman and Diu,302,2271,2,2575
9,Delhi,20909,165973,4567,191449
10,Goa,4754,15839,236,20829
11,Gujarat,16443,84631,3105,104179
12,Haryana,15692,60051,806,76549
13,Himachal Pradesh,2176,5184,55,7415
14,Jammu and Kashmir,10446,32327,784,43557
15,Jharkhand,14410,36184,469,51063
16,Karnataka,99285,292873,6393,398551
17,Kerala,22743,64751,347,87841
18,Ladakh,850,2151,35,3036
19,Lakshadweep,0,0,0,0
20,Maharashtra,236208,644400,26604,907212
21,Manipur,1820,5164,38,7022
22,Meghalaya,1433,1556,16,3005
23,Mizoram,380,734,0,1114
24,Madhya Pradesh,16115,55887,1572,73574
25,Nagaland,657,3511,10,4178
26,Odisha,27121,96364,546,124031
27,Puducherry,5086,11632,314,17032
28,Punjab,16156,45455,1862,63473
29,Rajasthan,14958,74861,1137,90956
30,Sikkim,534,1371,5,1910
31,Tamil Nadu,51458,404186,7836,463480
32,Telengana,31635,110241,895,142771
33,Tripura,6311,9048,149,15508
34,Uttar Pradesh,61625,200738,3920,266283
35,Uttarakhand,7640,16648,341,24629
36,West Bengal,23218,154008,3562,180788
