S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,209,6030,72,6311
2,Andhra Pradesh,186695,1050160,8519,1245374
3,Arunachal Pradesh,1893,17849,60,19802
4,Assam,35493,246242,1578,283313
5,Bihar,115067,449063,3139,567269
6,Chandigarh,8505,39388,549,48442
7,Chhattisgarh,131041,688918,10158,830117
8,Dadra and Nagar Haveli and Daman and Diu,1457,7135,4,8596
9,Delhi,91035,1183093,18739,1292867
10,Goa,31716,79189,1557,112462
11,Gujarat,146385,503497,8154,658036
12,Haryana,115963,466420,5299,587682
13,Himachal Pradesh,29513,91600,1793,122906
14,Jammu and Kashmir,44307,160035,2612,206954
15,Jharkhand,61177,211270,3615,276062
16,Karnataka,536661,1284420,17804,1838885
17,Kerala,402997,1416177,5682,1824856
18,Ladakh,1400,13471,152,15023
19,Lakshadweep,1127,2493,9,3629
20,Maharashtra,657019,4265326,74413,4996758
21,Manipur,3506,30378,449,34333
22,Meghalaya,2466,16262,199,18927
23,Mizoram,1906,5459,17,7382
24,Madhya Pradesh,95423,547447,6244,649114
25,Nagaland,2433,13025,122,15580
26,Odisha,78602,431658,2140,512400
27,Puducherry,13078,54375,920,68373
28,Punjab,69724,344779,10144,424647
29,Rajasthan,199147,516306,5346,720799
30,Sikkim,2398,6893,160,9451
31,Tamil Nadu,135355,1173439,15171,1323965
32,Telengana,71308,413225,2666,487199
33,Tripura,2533,34270,405,37208
34,Uttar Pradesh,254118,1184688,14873,1453679
35,Uttarakhand,67691,158872,3430,229993
36,West Bengal,124098,818108,12076,954282
