,S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
0,1,Andaman and Nicobar Islands,0,33,0,33
1,2,Andhra Pradesh,1341,2378,64,3783
2,3,Arunachal Pradesh,21,1,0,22
3,4,Assam,1109,277,4,1390
4,5,Bihar,2002,1900,24,3926
5,6,Chandigarh,91,199,4,294
6,7,Chhattisgarh,424,122,1,547
7,8,Dadar Nagar Haveli,2,1,0,3
8,9,Delhi,11565,8746,523,20834
9,10,Goa,29,42,0,71
10,11,Gujarat,5357,10780,1063,17200
11,12,Haryana,1280,1055,21,2356
12,13,Himachal Pradesh,213,122,5,340
13,14,Jammu and Kashmir,1624,946,31,2601
14,15,Jharkhand,358,296,5,659
15,16,Karnataka,2028,1328,52,3408
16,17,Kerala,708,608,10,1326
17,18,Ladakh,34,43,0,77
18,19,Madhya Pradesh,2922,5003,358,8283
19,20,Maharashtra,37543,30108,2362,70013
20,21,Manipur,72,11,0,83
21,22,Meghalaya,14,12,1,27
22,23,Mizoram,0,1,0,1
23,24,Nagaland,43,0,0,43
24,25,Odisha,852,1245,7,2104
25,26,Puducherry,49,25,0,74
26,27,Punjab,256,2000,45,2301
27,28,Rajasthan,2742,6040,198,8980
28,29,Sikkim,1,0,0,1
29,30,Tamil Nadu,10141,13170,184,23495
30,31,Telengana,1213,1491,88,2792
31,32,Tripura,247,173,0,420
32,33,Uttarakhand,730,222,6,958
33,34,Uttar Pradesh,3015,4843,217,8075
34,35,West Bengal,3141,2306,325,5772
35,,Cases being reassigned to states,6414,,,6414
