,S. No.,Name of State / UT,Total Confirmed cases*,Cured/Discharged/Migrated,Deaths**
0,1,Andaman and Nicobar Islands,33,33,0
1,2,Andhra Pradesh,2355,1353,49
2,3,Arunachal Pradesh,1,1,0
3,4,Assam,92,41,2
4,5,Bihar,1179,453,7
5,6,Chandigarh,191,51,3
6,7,Chhattisgarh,67,56,0
7,8,Dadar Nagar Haveli,1,0,0
8,9,Delhi,9333,3926,129
9,10,Goa,17,7,0
10,11,Gujarat,10988,4308,625
11,12,Haryana,887,514,13
12,13,Himachal Pradesh,78,43,3
13,14,Jammu and Kashmir,1121,542,12
14,15,Jharkhand,217,113,3
15,16,Karnataka,1092,496,36
16,17,Kerala,587,495,4
17,18,Ladakh,43,22,0
18,19,Madhya Pradesh,4789,2315,243
19,20,Maharashtra,30706,7088,1135
20,21,Manipur,7,2,0
21,22,Meghalaya,13,11,1
22,23,Mizoram,1,1,0
23,24,Odisha,737,196,3
24,25,Puducherry,13,9,1
25,26,Punjab,1946,1257,32
26,27,Rajasthan,4960,2839,126
27,28,Tamil Nadu,10585,3538,74
28,29,Telengana,1509,971,34
29,30,Tripura,167,64,0
30,31,Uttarakhand,88,51,1
31,32,Uttar Pradesh,4258,2441,104
32,33,West Bengal,2576,872,232
33,,Cases being reassigned to states,290,,
