S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,3,4966,62,5031
2,Andhra Pradesh,1443,883380,7185,892008
3,Arunachal Pradesh,1,16783,56,16840
4,Assam,1612,215106,1099,217817
5,Bihar,328,261171,1552,263051
6,Chandigarh,1166,21720,358,23244
7,Chhattisgarh,4098,309979,3897,317974
8,Dadra and Nagar Haveli and Daman and Diu,31,3407,2,3440
9,Delhi,2321,630799,10944,644064
10,Goa,775,54424,807,56006
11,Gujarat,4717,269955,4425,279097
12,Haryana,3212,269268,3077,275557
13,Himachal Pradesh,757,57983,1010,59750
14,Jammu and Kashmir,937,124823,1974,127734
15,Jharkhand,556,119046,1093,120695
16,Karnataka,8879,939928,12397,961204
17,Kerala,27357,1060560,4407,1092324
18,Ladakh,34,9688,130,9852
19,Lakshadweep,189,416,1,606
20,Maharashtra,131812,2144743,52909,2329464
21,Manipur,24,28916,373,29313
22,Meghalaya,29,13820,148,13997
23,Mizoram,12,4417,10,4439
24,Madhya Pradesh,5024,260477,3890,269391
25,Nagaland,14,12120,91,12225
26,Odisha,610,335730,1918,338258
27,Puducherry,186,39186,672,40044
28,Punjab,11942,181532,6099,199573
29,Rajasthan,2572,317858,2790,323220
30,Sikkim,41,6008,135,6184
31,Tamil Nadu,5149,842862,12551,860562
32,Telengana,2015,297851,1656,301522
33,Tripura,20,33029,391,33440
34,Uttar Pradesh,1838,594855,8748,605441
35,Uttarakhand,581,95581,1704,97866
36,West Bengal,3147,565156,10295,578598
