S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,179,3528,52,3759
2,Andhra Pradesh,67683,588169,5606,661458
3,Arunachal Pradesh,2427,6230,14,8671
4,Assam,30034,136715,625,167374
5,Bihar,12773,161874,878,175525
6,Chandigarh,2390,8677,145,11212
7,Chhattisgarh,30928,66860,777,98565
8,Dadra and Nagar Haveli and Daman and Diu,182,2805,2,2989
9,Delhi,30867,228436,5147,264450
10,Goa,5614,25071,386,31071
11,Gujarat,16478,110358,3393,130229
12,Haryana,18032,101273,1273,120578
13,Himachal Pradesh,3976,9546,157,13679
14,Jammu and Kashmir,19170,49557,1105,69832
15,Jharkhand,12533,64515,661,77709
16,Karnataka,98493,450302,8417,557212
17,Kerala,48967,111331,635,160933
18,Ladakh,998,2971,56,4025
19,Lakshadweep,0,0,0,0
20,Maharashtra,273190,992806,34761,1300757
21,Manipur,2126,7602,63,9791
22,Meghalaya,1772,3343,43,5158
23,Mizoram,546,1289,0,1835
24,Madhya Pradesh,22198,93238,2152,117588
25,Nagaland,1083,4669,16,5768
26,Odisha,34897,165432,767,201096
27,Puducherry,5214,19781,494,25489
28,Punjab,19937,84025,3134,107096
29,Rajasthan,19030,104288,1412,124730
30,Sikkim,679,2075,31,2785
31,Tamil Nadu,46386,513836,9148,569370
32,Telengana,30334,152441,1091,183866
33,Tripura,6148,17992,268,24408
34,Uttar Pradesh,59397,313686,5450,378533
35,Uttarakhand,10934,33843,555,45332
36,West Bengal,25374,211020,4665,241059
