S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,24,4873,62,4959
2,Andhra Pradesh,2607,874954,7128,884689
3,Arunachal Pradesh,64,16647,56,16767
4,Assam,3019,212486,1060,216565
5,Bihar,4247,249709,1430,255386
6,Chandigarh,228,19696,327,20251
7,Chhattisgarh,9274,275812,3484,288570
8,Dadra and Nagar Haveli and Daman and Diu,4,3374,2,3380
9,Delhi,3683,615452,10666,629801
10,Goa,867,50177,746,51790
11,Gujarat,7968,238965,4340,251273
12,Haryana,2563,259209,2949,264721
13,Himachal Pradesh,1088,54320,958,56366
14,Jammu and Kashmir,2094,118422,1909,122425
15,Jharkhand,1494,114133,1045,116672
16,Karnataka,9471,905158,12138,926767
17,Kerala,64516,738808,3279,806603
18,Ladakh,203,9278,127,9608
19,Lakshadweep,0,0,0,0
20,Maharashtra,54129,1861400,50027,1965556
21,Manipur,515,27766,365,28646
22,Meghalaya,163,13286,143,13592
23,Mizoram,98,4186,8,4292
24,Madhya Pradesh,8029,236247,3701,247977
25,Nagaland,113,11778,84,11975
26,Odisha,1908,327803,1891,331602
27,Puducherry,328,37461,636,38425
28,Punjab,2952,160343,5439,168734
29,Rajasthan,6730,303060,2731,312521
30,Sikkim,369,5486,129,5984
31,Tamil Nadu,7304,806018,12215,825537
32,Telengana,4756,283463,1565,289784
33,Tripura,57,32862,388,33307
34,Uttar Pradesh,11221,572773,8481,592475
35,Uttarakhand,3215,88615,1568,93398
36,West Bengal,8034,541930,9922,559886
