S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,57,4990,62,5109
2,Andhra Pradesh,10300,890137,7239,907676
3,Arunachal Pradesh,8,16785,56,16849
4,Assam,1964,215597,1109,218670
5,Bihar,3561,263233,1583,268377
6,Chandigarh,3150,24661,383,28194
7,Chhattisgarh,38450,326277,4319,369046
8,Dadra and Nagar Haveli and Daman and Diu,204,3538,2,3744
9,Delhi,13982,651351,11081,676414
10,Goa,2077,56156,835,59068
11,Gujarat,15135,298737,4566,318438
12,Haryana,12574,282368,3191,298133
13,Himachal Pradesh,3577,60595,1070,65242
14,Jammu and Kashmir,3955,127049,2008,133012
15,Jharkhand,5244,120872,1130,127246
16,Karnataka,39111,963419,12625,1015155
17,Kerala,28206,1102359,4668,1135233
18,Ladakh,323,9802,130,10255
19,Lakshadweep,36,704,1,741
20,Maharashtra,431896,2522823,55878,3010597
21,Manipur,61,28988,374,29423
22,Meghalaya,102,13870,150,14122
23,Mizoram,41,4439,11,4491
24,Madhya Pradesh,21335,281476,4040,306851
25,Nagaland,133,12138,92,12363
26,Odisha,2838,337935,1922,342695
27,Puducherry,1592,40083,684,42359
28,Punjab,25314,219063,7083,251460
29,Rajasthan,12878,323618,2829,339325
30,Sikkim,51,6071,135,6257
31,Tamil Nadu,21958,865071,12778,899807
32,Telengana,8746,302768,1723,313237
33,Tripura,63,33085,392,33540
34,Uttar Pradesh,19738,601440,8881,630059
35,Uttarakhand,3017,97520,1727,102264
36,West Bengal,10153,573118,10344,593615
