S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,3,4949,62,5014
2,Andhra Pradesh,620,881511,7167,889298
3,Arunachal Pradesh,5,16775,56,16836
4,Assam,1607,214694,1091,217392
5,Bihar,537,260088,1535,262160
6,Chandigarh,186,20890,349,21425
7,Chhattisgarh,3112,303973,3800,310885
8,Dadra and Nagar Haveli and Daman and Diu,4,3396,2,3402
9,Delhi,1071,625929,10900,637900
10,Goa,488,53287,787,54562
11,Gujarat,1690,261009,4405,267104
12,Haryana,861,265827,3042,269730
13,Himachal Pradesh,234,57156,995,58385
14,Jammu and Kashmir,721,123192,1954,125867
15,Jharkhand,453,118058,1085,119596
16,Karnataka,6055,929800,12294,948149
17,Kerala,58593,971975,4089,1034657
18,Ladakh,39,9617,130,9786
19,Lakshadweep,76,204,0,280
20,Maharashtra,54149,1994947,51788,2100884
21,Manipur,80,28784,373,29237
22,Meghalaya,22,13782,148,13952
23,Mizoram,22,4377,10,4409
24,Madhya Pradesh,2051,253522,3854,259427
25,Nagaland,13,12088,91,12192
26,Odisha,615,334107,1914,336636
27,Puducherry,192,38737,663,39592
28,Punjab,3019,169686,5754,178459
29,Rajasthan,1245,315513,2785,319543
30,Sikkim,52,5945,135,6132
31,Tamil Nadu,4109,831706,12460,848275
32,Telengana,1701,294386,1625,297712
33,Tripura,41,32962,391,33394
34,Uttar Pradesh,2370,591700,8715,602785
35,Uttarakhand,494,94850,1687,97031
36,West Bengal,3525,559988,10249,573762
