S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,4,4948,62,5014
2,Andhra Pradesh,620,881369,7167,889156
3,Arunachal Pradesh,5,16775,56,16836
4,Assam,1618,214658,1091,217367
5,Bihar,504,259973,1532,262009
6,Chandigarh,156,20867,348,21371
7,Chhattisgarh,3039,303637,3793,310469
8,Dadra and Nagar Haveli and Daman and Diu,4,3396,2,3402
9,Delhi,1053,625653,10897,637603
10,Goa,498,53181,787,54466
11,Gujarat,1684,260475,4404,266563
12,Haryana,813,265643,3042,269498
13,Himachal Pradesh,298,57052,994,58344
14,Jammu and Kashmir,702,123059,1954,125715
15,Jharkhand,467,117977,1084,119528
16,Karnataka,5901,929058,12287,947246
17,Kerala,60087,961789,4061,1025937
18,Ladakh,41,9614,130,9785
19,Lakshadweep,91,181,0,272
20,Maharashtra,45956,1989963,51713,2087632
21,Manipur,85,28772,373,29230
22,Meghalaya,38,13765,148,13951
23,Mizoram,24,4373,10,4407
24,Madhya Pradesh,1954,253071,3846,258871
25,Nagaland,20,12080,91,12191
26,Odisha,619,333980,1914,336513
27,Puducherry,177,38701,662,39540
28,Punjab,2803,169216,5740,177759
29,Rajasthan,1269,315310,2784,319363
30,Sikkim,54,5938,135,6127
31,Tamil Nadu,4147,830787,12451,847385
32,Telengana,1715,294097,1623,297435
33,Tripura,40,32961,391,33392
34,Uttar Pradesh,2521,591359,8712,602592
35,Uttarakhand,495,94850,1686,97031
36,West Bengal,3625,559520,10242,573387
