S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,75,4647,61,4783
2,Andhra Pradesh,5259,861153,7045,873457
3,Arunachal Pradesh,709,15697,55,16461
4,Assam,3542,209625,998,214165
5,Bihar,5354,233298,1303,239955
6,Chandigarh,897,17128,297,18322
7,Chhattisgarh,19778,228304,3038,251120
8,Dadra and Nagar Haveli and Daman and Diu,21,3331,2,3354
9,Delhi,20546,569216,9813,599575
10,Goa,1277,47056,703,49036
11,Gujarat,14027,204661,4123,222811
12,Haryana,11733,233696,2650,248079
13,Himachal Pradesh,7475,38690,765,46930
14,Jammu and Kashmir,5016,107624,1767,114407
15,Jharkhand,1739,108100,991,110830
16,Karnataka,23075,861588,11900,896563
17,Kerala,60066,586998,2507,649571
18,Ladakh,819,8104,122,9045
19,Lakshadweep,0,0,0,0
20,Maharashtra,74315,1742131,47902,1864348
21,Manipur,2915,23301,318,26534
22,Meghalaya,534,11855,122,12511
23,Mizoram,204,3784,6,3994
24,Madhya Pradesh,13221,201987,3366,218574
25,Nagaland,592,10849,67,11508
26,Odisha,3098,317412,1789,322299
27,Puducherry,370,36354,615,37339
28,Punjab,7325,145623,4980,157928
29,Rajasthan,19792,263350,2485,285627
30,Sikkim,368,4754,117,5239
31,Tamil Nadu,10491,771693,11836,794020
32,Telengana,7497,266925,1482,275904
33,Tripura,399,32204,373,32976
34,Uttar Pradesh,20658,530854,7987,559499
35,Uttarakhand,5456,72880,1320,79656
36,West Bengal,23650,478434,8867,510951
