S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,49,5020,62,5131
2,Andhra Pradesh,13276,892736,7262,913274
3,Arunachal Pradesh,17,16788,56,16861
4,Assam,2194,215722,1111,219027
5,Bihar,5926,264402,1591,271919
6,Chandigarh,3121,25688,388,29197
7,Chhattisgarh,58883,333227,4469,396579
8,Dadra and Nagar Haveli and Daman and Diu,191,3619,2,3812
9,Delhi,19455,659980,11133,690568
10,Goa,2858,56531,840,60229
11,Gujarat,18684,305149,4620,328453
12,Haryana,15237,286182,3219,304638
13,Himachal Pradesh,4158,61642,1090,66890
14,Jammu and Kashmir,5035,127774,2018,134827
15,Jharkhand,7872,121885,1151,130908
16,Karnataka,49273,971556,12731,1033560
17,Kerala,31806,1108078,4710,1144594
18,Ladakh,446,9836,130,10412
19,Lakshadweep,53,716,1,770
20,Maharashtra,502982,2613627,56652,3173261
21,Manipur,75,28998,374,29447
22,Meghalaya,108,13882,150,14140
23,Mizoram,60,4451,11,4522
24,Madhya Pradesh,26059,287869,4086,318014
25,Nagaland,141,12143,92,12376
26,Odisha,4062,338662,1923,344647
27,Puducherry,1820,40442,687,42949
28,Punjab,25855,226887,7278,260020
29,Rajasthan,18146,325779,2866,346791
30,Sikkim,95,6086,136,6317
31,Tamil Nadu,27743,870546,12821,911110
32,Telengana,13712,303601,1741,319054
33,Tripura,124,33095,393,33612
34,Uttar Pradesh,31987,604979,8964,645930
35,Uttarakhand,4526,98444,1741,104711
36,West Bengal,14290,575371,10363,600024
