S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,115,6852,121,7088
2,Andhra Pradesh,133773,1593921,11296,1738990
3,Arunachal Pradesh,3829,24835,122,28786
4,Assam,52112,373244,3577,428933
5,Bihar,10309,695562,5319,711190
6,Chandigarh,1005,58717,765,60487
7,Chhattisgarh,26977,938081,13162,978220
8,Dadra and Nagar Haveli and Daman and Diu,112,10261,4,10377
9,Delhi,8060,1395892,24497,1428449
10,Goa,9099,146597,2727,158423
11,Gujarat,22110,782374,9906,814390
12,Haryana,11054,741255,8605,760914
13,Himachal Pradesh,9787,180877,3260,193924
14,Jammu and Kashmir,29615,263961,4026,297602
15,Jharkhand,6832,328542,5034,340408
16,Karnataka,280207,2358412,30895,2669514
17,Kerala,174933,2416639,9510,2601082
18,Ladakh,1354,17528,194,19076
19,Lakshadweep,1208,7324,36,8568
20,Maharashtra,199736,5507058,98771,5805565
21,Manipur,9048,43779,863,53690
22,Meghalaya,6110,30980,643,37733
23,Mizoram,3433,9816,51,13300
24,Madhya Pradesh,12889,762597,8257,783743
25,Nagaland,4695,17276,416,22387
26,Odisha,71385,724402,2912,798699
27,Puducherry,9494,96731,1601,107826
28,Punjab,26277,534915,14927,576119
29,Rajasthan,24004,911897,8599,944500
30,Sikkim,4250,12002,266,16518
31,Tamil Nadu,268968,1900306,26128,2195402
32,Telengana,30918,553400,3346,587664
33,Tripura,6367,47663,550,54580
34,Uttar Pradesh,22877,1652417,21031,1696325
35,Uttarakhand,19283,307045,6631,332959
36,West Bengal,53023,1342391,16034,1411448
