S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,104,7104,127,7335
2,Andhra Pradesh,69831,1750904,12167,1832902
3,Arunachal Pradesh,2713,29612,158,32483
4,Assam,38140,431208,4105,473453
5,Bihar,3804,705373,9527,718704
6,Chandigarh,432,60076,802,61310
7,Chhattisgarh,10682,965292,13361,989335
8,Dadra and Nagar Haveli and Daman and Diu,71,10417,4,10492
9,Delhi,2554,1404428,24886,1431868
10,Goa,3824,156819,2969,163612
11,Gujarat,7749,803892,10018,821659
12,Haryana,3227,754464,9147,766838
13,Himachal Pradesh,3430,192845,3424,199699
14,Jammu and Kashmir,10602,295189,4226,310017
15,Jharkhand,1946,337088,5095,344129
16,Karnataka,146747,2610157,33434,2790338
17,Kerala,108993,2653207,11743,2773943
18,Ladakh,482,19022,200,19704
19,Lakshadweep,399,8933,45,9377
20,Maharashtra,143048,5685636,116026,5944710
21,Manipur,9102,52220,1021,62343
22,Meghalaya,4609,38361,762,43732
23,Mizoram,3732,12630,75,16437
24,Madhya Pradesh,2984,777291,8679,788954
25,Nagaland,2368,21207,466,24041
26,Odisha,39622,823599,3471,866692
27,Puducherry,4333,107905,1710,113948
28,Punjab,9479,565339,15738,590556
29,Rajasthan,4262,937481,8875,950618
30,Sikkim,2907,15702,287,18896
31,Tamil Nadu,100523,2266793,30548,2397864
32,Telengana,19521,586362,3534,609417
33,Tripura,4873,55829,637,61339
34,Uttar Pradesh,6019,1675684,22030,1703733
35,Uttarakhand,3471,327584,7011,338066
36,West Bengal,22073,1434994,17182,1474249
