S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,173,3642,53,3868
2,Andhra Pradesh,55282,651791,5941,713014
3,Arunachal Pradesh,3015,7388,18,10421
4,Assam,33933,150776,735,185444
5,Bihar,11597,173932,912,186441
6,Chandigarh,1792,10396,172,12360
7,Chhattisgarh,29292,91077,1031,121400
8,Dadra and Nagar Haveli and Daman and Diu,101,2967,2,3070
9,Delhi,25234,257224,5472,287930
10,Goa,4923,29527,450,34900
11,Gujarat,16762,120987,3487,141236
12,Haryana,12868,118258,1450,132576
13,Himachal Pradesh,3292,12193,210,15695
14,Jammu and Kashmir,15646,61351,1231,78228
15,Jharkhand,10939,74604,734,86277
16,Karnataka,112802,508495,9219,630516
17,Kerala,80900,139620,813,221333
18,Ladakh,1101,3315,61,4477
19,Lakshadweep,0,0,0,0
20,Maharashtra,258548,1134555,37758,1430861
21,Manipur,2497,9081,71,11649
22,Meghalaya,2083,4319,54,6456
23,Mizoram,348,1772,0,2120
24,Madhya Pradesh,19807,111712,2399,133918
25,Nagaland,1155,5257,17,6429
26,Odisha,30301,198194,892,229387
27,Puducherry,4874,23344,534,28752
28,Punjab,14289,99468,3562,117319
29,Rajasthan,21075,119241,1530,141846
30,Sikkim,640,2448,43,3131
31,Tamil Nadu,46255,558534,9718,614507
32,Telengana,27901,170212,1163,199276
33,Tripura,5171,21410,293,26874
34,Uttar Pradesh,47823,356826,5977,410626
35,Uttarakhand,8076,41338,648,50062
36,West Bengal,27130,234712,5132,266974
