S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,146,5358,65,5569
2,Andhra Pradesh,74231,927418,7579,1009228
3,Arunachal Pradesh,453,16921,56,17430
4,Assam,13942,218339,1172,233453
5,Bihar,76420,300012,2010,378442
6,Chandigarh,4622,32180,430,37232
7,Chhattisgarh,123479,492593,6893,622965
8,Dadra and Nagar Haveli and Daman and Diu,1785,4353,4,6142
9,Delhi,92029,875109,13541,980679
10,Goa,11040,61628,976,73644
11,Gujarat,100128,361493,6019,467640
12,Haryana,64057,335143,3643,402843
13,Himachal Pradesh,12246,70539,1280,84065
14,Jammu and Kashmir,16993,137240,2111,156344
15,Jharkhand,43415,145499,1778,190692
16,Karnataka,214330,1046554,14075,1274959
17,Kerala,179311,1166135,5055,1350501
18,Ladakh,2034,10920,135,13089
19,Lakshadweep,920,884,1,1805
20,Maharashtra,693632,3404792,63252,4161676
21,Manipur,590,29180,381,30151
22,Meghalaya,1238,14236,157,15631
23,Mizoram,644,4627,12,5283
24,Madhya Pradesh,87640,380208,4937,472785
25,Nagaland,457,12338,94,12889
26,Odisha,36718,356003,1973,394694
27,Puducherry,6330,44314,728,51372
28,Punjab,43943,274240,8264,326447
29,Rajasthan,117294,362526,3453,483273
30,Sikkim,693,6207,137,7037
31,Tamil Nadu,95048,943044,13395,1051487
32,Telengana,58148,326997,1961,387106
33,Tripura,645,33390,394,34429
34,Uttar Pradesh,273653,728980,10737,1013370
35,Uttarakhand,29949,110379,2021,142349
36,West Bengal,74737,628218,10825,713780
