S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,70,4616,61,4747
2,Andhra Pradesh,6166,858115,7024,871305
3,Arunachal Pradesh,748,15581,55,16384
4,Assam,3543,209130,989,213662
5,Bihar,5630,230630,1292,237552
6,Chandigarh,883,16754,289,17926
7,Chhattisgarh,19533,223070,2977,245580
8,Dadra and Nagar Haveli and Daman and Diu,13,3326,2,3341
9,Delhi,26678,553292,9574,589544
10,Goa,1384,46493,697,48574
11,Gujarat,14742,198527,4064,217333
12,Haryana,13310,226524,2564,242398
13,Himachal Pradesh,8247,35437,721,44405
14,Jammu and Kashmir,5009,106006,1742,112757
15,Jharkhand,1845,107362,979,110186
16,Karnataka,24978,854861,11846,891685
17,Kerala,61531,567694,2390,631615
18,Ladakh,884,7836,120,8840
19,Lakshadweep,0,0,0,0
20,Maharashtra,83931,1715884,47694,1847509
21,Manipur,2903,22655,299,25857
22,Meghalaya,654,11392,118,12164
23,Mizoram,220,3708,6,3934
24,Madhya Pradesh,13532,196192,3326,213050
25,Nagaland,514,10761,65,11340
26,Odisha,3768,315270,1765,320803
27,Puducherry,419,36176,614,37209
28,Punjab,7727,142791,4906,155424
29,Rajasthan,23176,252911,2409,278496
30,Sikkim,367,4686,115,5168
31,Tamil Nadu,10882,766261,11777,788920
32,Telengana,8125,263744,1472,273341
33,Tripura,451,32068,372,32891
34,Uttar Pradesh,22245,522867,7900,553012
35,Uttarakhand,5176,71116,1281,77573
36,West Bengal,23964,467056,8677,499697
