S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,8,4943,62,5013
2,Andhra Pradesh,615,881181,7163,888959
3,Arunachal Pradesh,3,16774,56,16833
4,Assam,1605,214615,1089,217309
5,Bihar,565,259748,1528,261841
6,Chandigarh,133,20813,347,21293
7,Chhattisgarh,2905,302935,3783,309623
8,Dadra and Nagar Haveli and Daman and Diu,2,3396,2,3400
9,Delhi,1019,625268,10894,637181
10,Goa,504,53035,784,54323
11,Gujarat,1699,259655,4402,265756
12,Haryana,819,265381,3040,269240
13,Himachal Pradesh,370,56898,994,58262
14,Jammu and Kashmir,629,122883,1951,125463
15,Jharkhand,460,117850,1084,119394
16,Karnataka,5879,927924,12273,946076
17,Kerala,61030,946910,4016,1011956
18,Ladakh,48,9601,130,9779
19,Lakshadweep,93,158,0,251
20,Maharashtra,38307,1981408,51591,2071306
21,Manipur,83,28757,373,29213
22,Meghalaya,100,13696,148,13944
23,Mizoram,18,4368,10,4396
24,Madhya Pradesh,1856,252385,3841,258082
25,Nagaland,41,12059,90,12190
26,Odisha,710,333700,1912,336322
27,Puducherry,213,38617,658,39488
28,Punjab,2401,168654,5712,176767
29,Rajasthan,1257,315027,2781,319065
30,Sikkim,56,5930,135,6121
31,Tamil Nadu,4206,829388,12432,846026
32,Telengana,1640,293690,1620,296950
33,Tripura,4,32960,391,33355
34,Uttar Pradesh,2853,590787,8704,602344
35,Uttarakhand,564,94674,1682,96920
36,West Bengal,3854,558790,10235,572879
