S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,8,4969,62,5039
2,Andhra Pradesh,2382,884471,7191,894044
3,Arunachal Pradesh,2,16784,56,16842
4,Assam,1670,215235,1101,218006
5,Bihar,561,261537,1561,263659
6,Chandigarh,1979,22325,363,24667
7,Chhattisgarh,9205,312511,3962,325678
8,Dadra and Nagar Haveli and Daman and Diu,52,3431,2,3485
9,Delhi,3934,633975,10963,648872
10,Goa,1017,54873,818,56708
11,Gujarat,7847,276348,4454,288649
12,Haryana,5698,271894,3101,280693
13,Himachal Pradesh,1385,58472,1021,60878
14,Jammu and Kashmir,1336,125362,1981,128679
15,Jharkhand,796,119478,1097,121371
16,Karnataka,14286,944917,12444,971647
17,Kerala,24389,1076571,4507,1105467
18,Ladakh,83,9707,130,9920
19,Lakshadweep,109,581,1,691
20,Maharashtra,216540,2234330,53457,2504327
21,Manipur,33,28933,373,29339
22,Meghalaya,29,13838,149,14016
23,Mizoram,17,4423,11,4451
24,Madhya Pradesh,8592,264575,3908,277075
25,Nagaland,2,12132,91,12225
26,Odisha,838,336206,1919,338963
27,Puducherry,236,39521,676,40433
28,Punjab,18628,190399,6382,215409
29,Rajasthan,4006,319217,2803,326026
30,Sikkim,49,6022,135,6206
31,Tamil Nadu,8619,847139,12609,868367
32,Telengana,3151,299042,1674,303867
33,Tripura,34,33044,392,33470
34,Uttar Pradesh,3396,595920,8760,608076
35,Uttarakhand,894,95954,1704,98552
36,West Bengal,3574,567117,10308,580999
