S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,189,3503,52,3744
2,Andhra Pradesh,69353,579474,5558,654385
3,Arunachal Pradesh,2331,6071,14,8416
4,Assam,29830,135144,608,165582
5,Bihar,13015,160178,878,174071
6,Chandigarh,2482,8342,144,10968
7,Chhattisgarh,36038,58833,752,95623
8,Dadra and Nagar Haveli and Daman and Diu,190,2785,2,2977
9,Delhi,31125,224375,5123,260623
10,Goa,5822,24347,383,30552
11,Gujarat,16327,109079,3381,128787
12,Haryana,18889,98410,1255,118554
13,Himachal Pradesh,3984,9252,150,13386
14,Jammu and Kashmir,19451,48079,1084,68614
15,Jharkhand,12841,62945,652,76438
16,Karnataka,95568,444658,8331,548557
17,Kerala,45993,107850,613,154456
18,Ladakh,1022,2893,54,3969
19,Lakshadweep,0,0,0,0
20,Maharashtra,275404,973214,34345,1282963
21,Manipur,2106,7369,62,9537
22,Meghalaya,1977,3058,43,5078
23,Mizoram,681,1105,0,1786
24,Madhya Pradesh,22744,90495,2122,115361
25,Nagaland,1088,4626,16,5730
26,Odisha,35092,161044,752,196888
27,Puducherry,5097,19311,487,24895
28,Punjab,20679,81475,3066,105220
29,Rajasthan,18993,102330,1397,122720
30,Sikkim,607,2054,31,2692
31,Tamil Nadu,46405,508210,9076,563691
32,Telengana,30387,150160,1080,181627
33,Tripura,6378,17487,265,24130
34,Uttar Pradesh,61300,307611,5366,374277
35,Uttarakhand,11507,32355,542,44404
36,West Bengal,25221,208042,4606,237869
