S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,16,7343,128,7487
2,Andhra Pradesh,33230,1861937,12898,1908065
3,Arunachal Pradesh,3173,34525,181,37879
4,Assam,24244,493306,4717,522267
5,Bihar,1221,711913,9612,722746
6,Chandigarh,106,60837,809,61752
7,Chhattisgarh,5004,977893,13462,996359
8,Dadra and Nagar Haveli and Daman and Diu,39,10532,4,10575
9,Delhi,833,1408853,25001,1434687
10,Goa,1957,162787,3079,167823
11,Gujarat,2193,811699,10072,823964
12,Haryana,1082,758442,9506,769030
13,Himachal Pradesh,1326,198134,3485,202945
14,Jammu and Kashmir,3582,309554,4345,317481
15,Jharkhand,555,340365,5118,346038
16,Karnataka,40039,2784030,35526,2859595
17,Kerala,104577,2877557,13960,2996094
18,Ladakh,200,19733,204,20137
19,Lakshadweep,255,9643,49,9947
20,Maharashtra,117536,5872268,123531,6113335
21,Manipur,6231,66132,1218,73581
22,Meghalaya,4305,47173,880,52358
23,Mizoram,3674,18383,98,22155
24,Madhya Pradesh,447,780578,9017,790042
25,Nagaland,1134,23982,503,25619
26,Odisha,25525,897362,4299,927186
27,Puducherry,1791,114673,1763,118227
28,Punjab,2015,578590,16131,596736
29,Rajasthan,1012,942882,8942,952836
30,Sikkim,1894,19200,309,21403
31,Tamil Nadu,34477,2435872,33132,2503481
32,Telengana,11455,613124,3703,628282
33,Tripura,3947,63964,701,68612
34,Uttar Pradesh,2032,1682130,22656,1706818
35,Uttarakhand,1538,332006,7338,340882
36,West Bengal,17275,1472132,17834,1507241
