S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,198,3770,55,4023
2,Andhra Pradesh,43983,708712,6256,758951
3,Arunachal Pradesh,2940,9403,24,12367
4,Assam,28439,166039,826,195304
5,Bihar,10669,185911,955,197535
6,Chandigarh,1170,11898,192,13260
7,Chhattisgarh,27421,116540,1286,145247
8,Dadra and Nagar Haveli and Daman and Diu,102,3064,2,3168
9,Delhi,20535,284844,5809,311188
10,Goa,4465,33698,511,38674
11,Gujarat,15414,133615,3574,152603
12,Haryana,10401,131228,1592,143221
13,Himachal Pradesh,2637,14690,251,17578
14,Jammu and Kashmir,9992,72706,1333,84031
15,Jharkhand,7776,84461,798,93035
16,Karnataka,115795,592084,10036,717915
17,Kerala,94473,199634,1025,295132
18,Ladakh,961,4126,64,5151
19,Lakshadweep,0,0,0,0
20,Maharashtra,212905,1281896,40514,1535315
21,Manipur,2756,10707,93,13556
22,Meghalaya,2434,5273,64,7771
23,Mizoram,156,2046,0,2202
24,Madhya Pradesh,14932,130721,2645,148298
25,Nagaland,1409,5813,18,7240
26,Odisha,23430,230192,1040,254662
27,Puducherry,4617,26555,565,31737
28,Punjab,8576,112099,3860,124535
29,Rajasthan,21671,137848,1665,161184
30,Sikkim,384,2925,57,3366
31,Tamil Nadu,43747,607203,10314,661264
32,Telengana,24208,189351,1233,214792
33,Tripura,3738,24623,317,28678
34,Uttar Pradesh,38815,393908,6438,439161
35,Uttarakhand,6976,47609,762,55347
36,West Bengal,30604,262103,5682,298389
