S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,297,3078,51,3426
2,Andhra Pradesh,97271,425607,4634,527512
3,Arunachal Pradesh,1630,3906,9,5545
4,Assam,29166,103504,396,133066
5,Bihar,15626,135791,775,152192
6,Chandigarh,2484,4140,80,6704
7,Chhattisgarh,28041,24414,477,52932
8,Dadra and Nagar Haveli and Daman and Diu,295,2346,2,2643
9,Delhi,23773,172763,4638,201174
10,Goa,4833,17156,262,22251
11,Gujarat,16296,88688,3149,108133
12,Haryana,17328,65143,882,83353
13,Himachal Pradesh,2487,5597,63,8147
14,Jammu and Kashmir,12839,33871,832,47542
15,Jharkhand,15726,40659,512,56897
16,Karnataka,99489,315433,6808,421730
17,Kerala,24616,70917,384,95917
18,Ladakh,778,2329,35,3142
19,Lakshadweep,0,0,0,0
20,Maharashtra,253100,686462,27787,967349
21,Manipur,1774,5548,40,7362
22,Meghalaya,1355,1823,19,3197
23,Mizoram,442,750,0,1192
24,Madhya Pradesh,17702,59850,1640,79192
25,Nagaland,578,3787,10,4375
26,Odisha,29255,105295,580,135130
27,Puducherry,4770,12967,347,18084
28,Punjab,17065,50558,2061,69684
29,Rajasthan,15108,79450,1178,95736
30,Sikkim,553,1429,7,1989
31,Tamil Nadu,49203,423231,8090,480524
32,Telengana,32106,117143,927,150176
33,Tripura,7086,9993,173,17252
34,Uttar Pradesh,64028,216901,4112,285041
35,Uttarakhand,8577,18262,372,27211
36,West Bengal,23341,162992,3730,190063
