S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,268,6473,103,6844
2,Andhra Pradesh,209237,1361464,10126,1580827
3,Arunachal Pradesh,2899,21096,98,24093
4,Assam,53111,313333,2739,369183
5,Bihar,40692,644335,4549,689576
6,Chandigarh,4874,52913,702,58489
7,Chhattisgarh,65774,870640,12586,949000
8,Dadra and Nagar Haveli and Daman and Diu,521,9462,4,9987
9,Delhi,27610,1366056,23202,1416868
10,Goa,17277,126800,2383,146460
11,Gujarat,75134,703760,9576,788470
12,Haryana,42816,687700,7512,738028
13,Himachal Pradesh,25979,150289,2766,179034
14,Jammu and Kashmir,47437,219620,3564,270621
15,Jharkhand,19499,306080,4838,330417
16,Karnataka,473007,1926615,25282,2424904
17,Kerala,277973,2062635,7358,2347966
18,Ladakh,1522,15707,178,17407
19,Lakshadweep,2050,4537,24,6611
20,Maharashtra,351005,5140272,88620,5579897
21,Manipur,6534,36867,688,44089
22,Meghalaya,7680,21542,459,29681
23,Mizoram,2461,7839,33,10333
24,Madhya Pradesh,57766,699014,7558,764338
25,Nagaland,4678,15105,285,20068
26,Odisha,100288,589610,2484,692382
27,Puducherry,16851,77850,1359,96060
28,Punjab,57505,468208,13281,538994
29,Rajasthan,112218,796121,7703,916042
30,Sikkim,3317,9591,224,13132
31,Tamil Nadu,294143,1527733,20468,1842344
32,Telengana,40489,509663,3125,553277
33,Tripura,7961,38099,465,46525
34,Uttar Pradesh,84880,1565802,19209,1669891
35,Uttarakhand,54735,252979,5805,313519
36,West Bengal,130525,1122201,14364,1267090
