S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,20,7330,128,7478
2,Andhra Pradesh,35871,1851062,12815,1899748
3,Arunachal Pradesh,3057,33704,176,36937
4,Assam,25084,486265,4632,515981
5,Bihar,1540,711279,9599,722418
6,Chandigarh,149,60761,808,61718
7,Chhattisgarh,5330,976706,13453,995489
8,Dadra and Nagar Haveli and Daman and Diu,41,10522,4,10567
9,Delhi,1016,1408456,24988,1434460
10,Goa,2129,162074,3069,167272
11,Gujarat,2527,811169,10067,823763
12,Haryana,1234,758144,9474,768852
13,Himachal Pradesh,1446,197627,3482,202555
14,Jammu and Kashmir,4048,308246,4335,316629
15,Jharkhand,805,339966,5114,345885
16,Karnataka,48139,2768632,35308,2852079
17,Kerala,104035,2843909,13640,2961584
18,Ladakh,244,19669,202,20115
19,Lakshadweep,255,9557,49,9861
20,Maharashtra,120802,5845315,122724,6088841
21,Manipur,6126,64329,1188,71643
22,Meghalaya,4584,45596,855,51035
23,Mizoram,3897,17254,95,21246
24,Madhya Pradesh,490,780445,9001,789936
25,Nagaland,1253,23699,499,25451
26,Odisha,27452,887420,4154,919026
27,Puducherry,2107,113920,1760,117787
28,Punjab,2538,577624,16103,596265
29,Rajasthan,1260,942469,8934,952663
30,Sikkim,2058,18589,308,20955
31,Tamil Nadu,35881,2423606,32933,2492420
32,Telengana,12454,609947,3684,626085
33,Tripura,3916,62843,692,67451
34,Uttar Pradesh,2461,1681412,22622,1706495
35,Uttarakhand,1821,331494,7331,340646
36,West Bengal,19280,1467038,17779,1504097
