S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,7,4932,62,5001
2,Andhra Pradesh,1003,880261,7159,888423
3,Arunachal Pradesh,7,16767,56,16830
4,Assam,1679,214447,1084,217210
5,Bihar,533,258221,1516,260270
6,Chandigarh,169,20598,340,21107
7,Chhattisgarh,4290,299494,3741,307525
8,Dadra and Nagar Haveli and Daman and Diu,1,3395,2,3398
9,Delhi,1112,624044,10879,636035
10,Goa,761,52347,772,53880
11,Gujarat,2379,256670,4395,263444
12,Haryana,883,264519,3029,268431
13,Himachal Pradesh,464,56448,984,57896
14,Jammu and Kashmir,630,122335,1944,124909
15,Jharkhand,431,117508,1078,119017
16,Karnataka,5978,924304,12236,942518
17,Kerala,67903,896668,3867,968438
18,Ladakh,72,9545,130,9747
19,Lakshadweep,88,65,0,153
20,Maharashtra,37213,1955548,51310,2044071
21,Manipur,99,28654,373,29126
22,Meghalaya,137,13601,147,13885
23,Mizoram,24,4350,9,4383
24,Madhya Pradesh,2041,250537,3820,256398
25,Nagaland,95,11975,88,12158
26,Odisha,763,332948,1909,335620
27,Puducherry,312,38326,654,39292
28,Punjab,2176,166828,5642,174646
29,Rajasthan,1464,313957,2772,318193
30,Sikkim,70,5905,135,6110
31,Tamil Nadu,4389,825025,12383,841797
32,Telengana,1842,292229,1611,295682
33,Tripura,8,32953,391,33352
34,Uttar Pradesh,3880,588818,8687,601385
35,Uttarakhand,912,93913,1668,96493
36,West Bengal,4794,556370,10207,571371
