S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,92,4707,61,4860
2,Andhra Pradesh,4454,865825,7069,877348
3,Arunachal Pradesh,258,16290,55,16603
4,Assam,3523,210615,1010,215148
5,Bihar,5279,237770,1337,244386
6,Chandigarh,584,18017,304,18905
7,Chhattisgarh,17407,242922,3156,263485
8,Dadra and Nagar Haveli and Daman and Diu,15,3344,2,3361
9,Delhi,12198,590977,10182,613357
10,Goa,975,48054,716,49745
11,Gujarat,12449,215528,4211,232188
12,Haryana,7013,245933,2782,255728
13,Himachal Pradesh,6139,44146,858,51143
14,Jammu and Kashmir,4327,111164,1826,117317
15,Jharkhand,1629,109696,1007,112332
16,Karnataka,15224,878696,11981,905901
17,Kerala,58311,627364,2734,688409
18,Ladakh,497,8623,123,9243
19,Lakshadweep,0,0,0,0
20,Maharashtra,64053,1774255,48499,1886807
21,Manipur,1872,25250,332,27454
22,Meghalaya,686,12322,133,13141
23,Mizoram,164,3923,7,4094
24,Madhya Pradesh,12156,212351,3442,227949
25,Nagaland,547,11200,73,11820
26,Odisha,2738,320584,1825,325147
27,Puducherry,307,36693,622,37622
28,Punjab,6045,150636,5150,161831
29,Rajasthan,13647,279717,2589,295953
30,Sikkim,294,4990,122,5406
31,Tamil Nadu,9829,781745,11942,803516
32,Telengana,7040,271649,1506,280195
33,Tripura,270,32471,378,33119
34,Uttar Pradesh,18150,544503,8136,570789
35,Uttarakhand,6062,77243,1384,84689
36,West Bengal,19597,501624,9235,530456
