,S. No.,Name of State / UT,Total Confirmed cases,Cured/Discharged/Migrated,Deaths
0,1,Andaman and Nicobar Islands,33,33,0
1,2,Andhra Pradesh,2709,1763,55
2,3,Arunachal Pradesh,1,1,0
3,4,Assam,259,54,4
4,5,Bihar,2177,629,11
5,6,Chandigarh,218,178,3
6,7,Chhattisgarh,172,62,0
7,8,Dadar Nagar Haveli,1,0,0
8,9,Delhi,12319,5897,208
9,10,Goa,54,16,0
10,11,Gujarat,13268,5880,802
11,12,Haryana,1067,706,16
12,13,Himachal Pradesh,168,59,3
13,14,Jammu and Kashmir,1489,720,20
14,15,Jharkhand,308,136,3
15,16,Karnataka,1743,597,41
16,17,Kerala,732,512,4
17,18,Ladakh,44,43,0
18,19,Madhya Pradesh,6170,3089,272
19,20,Maharashtra,44582,12583,1517
20,21,Manipur,26,2,0
21,22,Meghalaya,14,12,1
22,23,Mizoram,1,1,0
23,24,Odisha,1189,436,7
24,25,Puducherry,26,10,0#
25,26,Punjab,2029,1847,39
26,27,Rajasthan,6494,3680,153
27,28,Tamil Nadu,14753,7128,98
28,29,Telengana,1761,1043,45
29,30,Tripura,175,152,0
30,31,Uttarakhand,153,56,1
31,32,Uttar Pradesh,5735,3238,152
32,33,West Bengal,3332,1221,265
33,,Cases being reassigned to states,1899,,
