S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,5,4969,62,5036
2,Andhra Pradesh,1795,883759,7186,892740
3,Arunachal Pradesh,3,16783,56,16842
4,Assam,1645,215160,1100,217905
5,Bihar,406,261304,1555,263265
6,Chandigarh,1466,21978,359,23803
7,Chhattisgarh,6025,310838,3920,320783
8,Dadra and Nagar Haveli and Daman and Diu,30,3422,2,3454
9,Delhi,2927,631756,10949,645632
10,Goa,861,54597,813,56271
11,Gujarat,5684,272332,4433,282449
12,Haryana,3957,270222,3089,277268
13,Himachal Pradesh,1043,58151,1013,60207
14,Jammu and Kashmir,1073,125046,1978,128097
15,Jharkhand,624,119232,1094,120950
16,Karnataka,11378,941309,12415,965102
17,Kerala,25463,1068378,4450,1098291
18,Ladakh,51,9695,130,9876
19,Lakshadweep,173,470,1,644
20,Maharashtra,167637,2175565,53138,2396340
21,Manipur,28,28924,373,29325
22,Meghalaya,32,13825,148,14005
23,Mizoram,13,4421,11,4445
24,Madhya Pradesh,6032,262031,3894,271957
25,Nagaland,7,12127,91,12225
26,Odisha,648,335923,1918,338489
27,Puducherry,6,39521,674,40201
28,Punjab,14366,184848,6204,205418
29,Rajasthan,3023,318284,2794,324101
30,Sikkim,48,6013,135,6196
31,Tamil Nadu,6222,844568,12573,863363
32,Telengana,2434,298262,1664,302360
33,Tripura,21,33042,391,33454
34,Uttar Pradesh,2217,595259,8753,606229
35,Uttarakhand,698,95727,1704,98129
36,West Bengal,3241,565938,10300,579479
