S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,78,4659,61,4798
2,Andhra Pradesh,5236,862230,7049,874515
3,Arunachal Pradesh,279,16163,55,16497
4,Assam,3493,209939,1000,214432
5,Bihar,5527,234383,1312,241222
6,Chandigarh,838,17365,299,18502
7,Chhattisgarh,18346,232715,3068,254129
8,Dadra and Nagar Haveli and Daman and Diu,18,3335,2,3355
9,Delhi,18676,574925,9934,603535
10,Goa,1187,47345,703,49235
11,Gujarat,13627,207529,4148,225304
12,Haryana,10686,237009,2699,250394
13,Himachal Pradesh,7725,39836,793,48354
14,Jammu and Kashmir,4849,108572,1786,115207
15,Jharkhand,1694,108488,995,111177
16,Karnataka,18612,868471,11928,899011
17,Kerala,59528,596593,2562,658683
18,Ladakh,797,8192,123,9112
19,Lakshadweep,0,0,0,0
20,Maharashtra,74408,1749973,48059,1872440
21,Manipur,2998,23541,320,26859
22,Meghalaya,594,11927,124,12645
23,Mizoram,197,3820,7,4024
24,Madhya Pradesh,13092,204641,3382,221115
25,Nagaland,632,10934,68,11634
26,Odisha,2953,318278,1798,323029
27,Puducherry,367,36420,619,37406
28,Punjab,7286,146777,5036,159099
29,Rajasthan,17721,268457,2514,288692
30,Sikkim,363,4810,118,5291
31,Tamil Nadu,10299,774306,11870,796475
32,Telengana,7670,267992,1489,277151
33,Tripura,355,32285,375,33015
34,Uttar Pradesh,20473,534224,8025,562722
35,Uttarakhand,5934,73936,1341,81211
36,West Bengal,23281,484258,8966,516505
