S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,994,749,21,1764
2,Andhra Pradesh,87597,154749,2203,244549
3,Arunachal Pradesh,690,1634,3,2327
4,Assam,19178,45073,155,64406
5,Bihar,29291,56709,413,86413
6,Chandigarh,629,1015,26,1670
7,Chhattisgarh,3586,9239,104,12929
8,Dadra and Nagar Haveli and Daman and Diu,442,1209,2,1653
9,Delhi,10868,132384,4139,147391
10,Goa,2878,6480,86,9444
11,Gujarat,14024,56444,2695,73163
12,Haryana,6645,36082,500,43227
13,Himachal Pradesh,1206,2273,18,3497
14,Jammu and Kashmir,7462,17979,490,25931
15,Jharkhand,8658,10375,192,19225
16,Karnataka,79614,105599,3398,188611
17,Kerala,12770,24042,120,36932
18,Ladakh,506,1255,9,1770
19,Lakshadweep,0,0,0,0
20,Maharashtra,148860,368435,18306,535601
21,Manipur,1801,2128,12,3941
22,Meghalaya,621,509,6,1136
23,Mizoram,325,323,0,648
24,Madhya Pradesh,9105,30596,1033,40734
25,Nagaland,2032,991,8,3031
26,Odisha,13694,34806,296,48796
27,Puducherry,2277,3532,91,5900
28,Punjab,8463,16790,636,25889
29,Rajasthan,13677,40399,811,54887
30,Sikkim,378,534,1,913
31,Tamil Nadu,52810,250680,5159,308649
32,Telengana,22596,61294,654,84544
33,Tripura,1601,4838,43,6482
34,Uttar Pradesh,48998,80589,2176,131763
35,Uttarakhand,3826,6470,136,10432
36,West Bengal,25846,73395,2149,101390
