S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,33,7308,128,7469
2,Andhra Pradesh,38178,1842432,12744,1893354
3,Arunachal Pradesh,2783,33209,176,36168
4,Assam,25737,480839,4577,511153
5,Bihar,1716,710793,9592,722101
6,Chandigarh,149,60730,808,61687
7,Chhattisgarh,5787,975658,13445,994890
8,Dadra and Nagar Haveli and Daman and Diu,43,10514,4,10561
9,Delhi,1357,1407943,24981,1434281
10,Goa,2278,161582,3060,166920
11,Gujarat,2794,810751,10062,823607
12,Haryana,1380,757898,9446,768724
13,Himachal Pradesh,1639,197171,3480,202290
14,Jammu and Kashmir,4321,307312,4327,315960
15,Jharkhand,854,339739,5113,345706
16,Karnataka,65335,2746544,35134,2847013
17,Kerala,102523,2821151,13359,2937033
18,Ladakh,262,19626,202,20090
19,Lakshadweep,293,9466,49,9808
20,Maharashtra,119867,5828535,122197,6070599
21,Manipur,5930,63206,1162,70298
22,Meghalaya,4537,44709,844,50090
23,Mizoram,4132,16545,93,20770
24,Madhya Pradesh,533,780330,8981,789844
25,Nagaland,1321,23486,498,25305
26,Odisha,27827,880997,4063,912887
27,Puducherry,2341,113373,1751,117465
28,Punjab,2961,576866,16072,595899
29,Rajasthan,1402,942172,8923,952497
30,Sikkim,2107,18251,308,20666
31,Tamil Nadu,37526,2413930,32721,2484177
32,Telengana,13052,607658,3669,624379
33,Tripura,3816,62130,683,66629
34,Uttar Pradesh,2687,1680980,22601,1706268
35,Uttarakhand,1966,331089,7324,340379
36,West Bengal,20170,1463379,17735,1501284
