,S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
0,1,Andaman and Nicobar Islands,0,33,0,33
1,2,Andhra Pradesh,1413,2421,64,3898
2,3,Arunachal Pradesh,21,1,0,22
3,4,Assam,1185,324,4,1513
4,5,Bihar,2185,1946,24,4155
5,6,Chandigarh,82,214,5,301
6,7,Chhattisgarh,433,130,1,564
7,8,Dadar Nagar Haveli,3,1,0,4
8,9,Delhi,12333,9243,556,22132
9,10,Goa,22,57,0,79
10,11,Gujarat,4631,11894,1092,17617
11,12,Haryana,1560,1069,23,2652
12,13,Himachal Pradesh,200,140,5,345
13,14,Jammu and Kashmir,1732,953,33,2718
14,15,Jharkhand,387,320,5,712
15,16,Karnataka,2341,1403,52,3796
16,17,Kerala,774,627,11,1412
17,18,Ladakh,33,47,1,81
18,19,Madhya Pradesh,2835,5221,364,8420
19,20,Maharashtra,38502,31333,2465,72300
20,21,Manipur,75,14,0,89
21,22,Meghalaya,14,12,1,27
22,23,Mizoram,12,1,0,13
23,24,Nagaland,49,0,0,49
24,25,Odisha,913,1325,7,2245
25,26,Puducherry,57,25,0,82
26,27,Punjab,279,2017,46,2342
27,28,Rajasthan,2735,6435,203,9373
28,29,Sikkim,1,0,0,1
29,30,Tamil Nadu,10683,13706,197,24586
30,31,Telengana,1273,1526,92,2891
31,32,Tripura,295,173,0,468
32,33,Uttarakhand,784,252,7,1043
33,34,Uttar Pradesh,3109,5030,222,8361
34,35,West Bengal,3423,2410,335,6168
35,,Cases being reassigned to states,7123,,,7123
