S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,203,6088,76,6367
2,Andhra Pradesh,190632,1088264,8707,1287603
3,Arunachal Pradesh,1933,18172,60,20165
4,Assam,37352,253340,1676,292368
5,Bihar,110805,477389,3282,591476
6,Chandigarh,8511,41128,568,50207
7,Chhattisgarh,126547,714359,10570,851476
8,Dadra and Nagar Haveli and Daman and Diu,1320,7523,4,8847
9,Delhi,86232,1217991,19344,1323567
10,Goa,31875,85292,1679,118846
11,Gujarat,139614,533004,8394,681012
12,Haryana,116867,493425,5605,615897
13,Himachal Pradesh,32469,97069,1885,131423
14,Jammu and Kashmir,49248,164958,2726,216932
15,Jharkhand,58806,223684,3853,286343
16,Karnataka,564505,1351097,18776,1934378
17,Kerala,423863,1472951,5814,1902628
18,Ladakh,1443,13719,155,15317
19,Lakshadweep,1016,2856,9,3881
20,Maharashtra,618070,4407818,75849,5101737
21,Manipur,4280,30598,476,35354
22,Meghalaya,2899,16593,228,19720
23,Mizoram,1847,5755,21,7623
24,Madhya Pradesh,108913,556430,6420,671763
25,Nagaland,2809,13201,140,16150
26,Odisha,84799,447863,2180,534842
27,Puducherry,14034,56710,965,71709
28,Punjab,74343,357276,10506,442125
29,Rajasthan,200189,550853,5665,756707
30,Sikkim,2637,7074,167,9878
31,Tamil Nadu,144547,1220064,15648,1380259
32,Telengana,65757,428865,2739,497361
33,Tripura,2750,34532,410,37692
34,Uttar Pradesh,233981,1254045,15464,1503490
35,Uttarakhand,74114,166431,3728,244273
36,West Bengal,126027,854805,12327,993159
