S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,12,7352,128,7492
2,Andhra Pradesh,30300,1873993,12960,1917253
3,Arunachal Pradesh,3557,35342,186,39085
4,Assam,23036,501869,4788,529693
5,Bihar,1019,712427,9614,723060
6,Chandigarh,101,60901,809,61811
7,Chhattisgarh,4993,978961,13472,997426
8,Dadra and Nagar Haveli and Daman and Diu,23,10553,4,10580
9,Delhi,798,1409145,25011,1434954
10,Goa,1995,163347,3088,168430
11,Gujarat,1356,812718,10073,824147
12,Haryana,993,758678,9534,769205
13,Himachal Pradesh,1359,198579,3487,203425
14,Jammu and Kashmir,3300,310630,4354,318284
15,Jharkhand,449,340655,5119,346223
16,Karnataka,37929,2793498,35731,2867158
17,Kerala,113595,2911054,14380,3039029
18,Ladakh,131,19830,206,20167
19,Lakshadweep,224,9729,49,10002
20,Maharashtra,115494,5900440,125034,6140968
21,Manipur,6610,68171,1251,76032
22,Meghalaya,4391,48380,899,53670
23,Mizoram,4324,19124,103,23551
24,Madhya Pradesh,406,780695,9024,790125
25,Nagaland,975,24305,507,25787
26,Odisha,24141,906519,4476,935136
27,Puducherry,1695,115234,1768,118697
28,Punjab,1809,579370,16168,597347
29,Rajasthan,815,943260,8943,953018
30,Sikkim,2177,19476,312,21965
31,Tamil Nadu,33224,2446552,33322,2513098
32,Telengana,10942,615852,3720,630514
33,Tripura,4154,65095,712,69961
34,Uttar Pradesh,1697,1682741,22689,1707127
35,Uttarakhand,1319,332431,7338,341088
36,West Bengal,15690,1476632,17886,1510208
