S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,214,6213,83,6510
2,Andhra Pradesh,201042,1156666,9077,1366785
3,Arunachal Pradesh,2167,18871,72,21110
4,Assam,43491,270079,1984,315554
5,Bihar,96278,530314,3593,630185
6,Chandigarh,8441,44343,609,53393
7,Chhattisgarh,119450,761592,11289,892331
8,Dadra and Nagar Haveli and Daman and Diu,1056,8197,4,9257
9,Delhi,77717,1274140,20618,1372475
10,Goa,32953,95240,1937,130130
11,Gujarat,122847,593666,8840,725353
12,Haryana,103140,555650,6238,665028
13,Himachal Pradesh,40008,108534,2131,150673
14,Jammu and Kashmir,52848,177948,2967,233763
15,Jharkhand,48468,253490,4290,306248
16,Karnataka,593098,1474678,20712,2088488
17,Kerala,439268,1605471,6150,2050889
18,Ladakh,1547,14208,161,15916
19,Lakshadweep,1092,3290,13,4395
20,Maharashtra,535704,4654731,78857,5269292
21,Manipur,5569,31491,536,37596
22,Meghalaya,3726,17582,268,21576
23,Mizoram,2150,6204,23,8377
24,Madhya Pradesh,108116,593752,6753,708621
25,Nagaland,3551,13528,177,17256
26,Odisha,91701,482345,2251,576297
27,Puducherry,16568,61336,1069,78973
28,Punjab,79950,384702,11297,475949
29,Rajasthan,211889,603319,6317,821525
30,Sikkim,2946,7485,192,10623
31,Tamil Nadu,183772,1298945,16768,1499485
32,Telengana,56917,456620,2867,516404
33,Tripura,4034,35146,426,39606
34,Uttar Pradesh,204658,1359676,16646,1580980
35,Uttarakhand,78304,189261,4245,271810
36,West Bengal,130213,930886,12857,1073956
