S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,102,7177,127,7406
2,Andhra Pradesh,63068,1775176,12319,1850563
3,Arunachal Pradesh,2515,30407,159,33081
4,Assam,33554,444743,4208,482505
5,Bihar,3189,706955,9550,719694
6,Chandigarh,353,60271,806,61430
7,Chhattisgarh,9192,968096,13387,990675
8,Dadra and Nagar Haveli and Daman and Diu,68,10442,4,10514
9,Delhi,2091,1405287,24914,1432292
10,Goa,3268,158178,2990,164436
11,Gujarat,6109,806193,10032,822334
12,Haryana,2491,755681,9246,767418
13,Himachal Pradesh,2711,194257,3442,200410
14,Jammu and Kashmir,8631,298911,4252,311794
15,Jharkhand,1596,337848,5099,344543
16,Karnataka,126835,2645735,33883,2806453
17,Kerala,106376,2690958,12060,2809394
18,Ladakh,363,19240,202,19805
19,Lakshadweep,319,9078,46,9443
20,Maharashtra,135363,5719457,117961,5972781
21,Manipur,9613,53405,1047,64065
22,Meghalaya,4587,39919,780,45286
23,Mizoram,4132,13390,83,17605
24,Madhya Pradesh,2214,778280,8767,789261
25,Nagaland,1890,21889,469,24248
26,Odisha,33698,840214,3590,877502
27,Puducherry,3562,109562,1723,114847
28,Punjab,7421,569056,15826,592303
29,Rajasthan,3079,939131,8895,951105
30,Sikkim,2697,16306,293,19296
31,Tamil Nadu,69372,2321928,31197,2422497
32,Telengana,17765,591870,3567,613202
33,Tripura,3942,57732,650,62324
34,Uttar Pradesh,4569,1677611,22178,1704358
35,Uttarakhand,3136,328473,7035,338644
36,West Bengal,23016,1441343,17348,1481707
