S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,14,7387,129,7530
2,Andhra Pradesh,21748,1921371,13273,1956392
3,Arunachal Pradesh,4319,41820,218,46357
4,Assam,14929,539928,5162,560019
5,Bihar,468,714423,9639,724530
6,Chandigarh,36,61086,809,61931
7,Chhattisgarh,2518,985324,13517,1001359
8,Dadra and Nagar Haveli and Daman and Diu,45,10588,4,10637
9,Delhi,537,1410368,25044,1435949
10,Goa,1137,166308,3136,170581
11,Gujarat,312,814356,10076,824744
12,Haryana,711,759437,9622,769770
13,Himachal Pradesh,858,200826,3516,205200
14,Jammu and Kashmir,1200,315184,4375,320759
15,Jharkhand,246,341613,5124,346983
16,Karnataka,23080,2836678,36405,2896163
17,Kerala,137318,3129628,16170,3283116
18,Ladakh,70,20032,207,20309
19,Lakshadweep,82,10010,49,10141
20,Maharashtra,92088,6046106,131605,6269799
21,Manipur,10524,81645,1487,93656
22,Meghalaya,5084,55648,1031,61763
23,Mizoram,9504,23811,137,33452
24,Madhya Pradesh,140,781104,10512,791756
25,Nagaland,1256,25561,545,27362
26,Odisha,16230,947381,5574,969185
27,Puducherry,909,117718,1790,120417
28,Punjab,637,581925,16278,598840
29,Rajasthan,298,944310,8952,953560
30,Sikkim,2970,22038,331,25339
31,Tamil Nadu,22762,2493583,33937,2550282
32,Telengana,9325,628679,3787,641791
33,Tripura,3684,72566,747,76997
34,Uttar Pradesh,857,1684601,22750,1708208
35,Uttarakhand,638,333781,7359,341778
36,West Bengal,11566,1494645,18085,1524296
