S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,13,4932,62,5007
2,Andhra Pradesh,853,880678,7161,888692
3,Arunachal Pradesh,5,16771,56,16832
4,Assam,1661,214530,1086,217277
5,Bihar,700,259347,1521,261568
6,Chandigarh,140,20700,344,21184
7,Chhattisgarh,3475,301238,3759,308472
8,Dadra and Nagar Haveli and Daman and Diu,0,3396,2,3398
9,Delhi,1051,624592,10886,636529
10,Goa,684,52653,776,54113
11,Gujarat,1781,258270,4399,264450
12,Haryana,848,264901,3034,268783
13,Himachal Pradesh,493,56630,989,58112
14,Jammu and Kashmir,628,122542,1947,125117
15,Jharkhand,456,117669,1081,119206
16,Karnataka,5977,925829,12251,944057
17,Kerala,64180,920539,3936,988655
18,Ladakh,52,9580,130,9762
19,Lakshadweep,68,119,0,187
20,Maharashtra,31437,1970053,51415,2052905
21,Manipur,53,28729,373,29155
22,Meghalaya,166,13617,148,13931
23,Mizoram,21,4361,9,4391
24,Madhya Pradesh,1920,251320,3828,257068
25,Nagaland,89,11998,88,12175
26,Odisha,794,333280,1910,335984
27,Puducherry,296,38445,656,39397
28,Punjab,2224,167652,5682,175558
29,Rajasthan,1385,314438,2779,318602
30,Sikkim,62,5916,135,6113
31,Tamil Nadu,4294,826994,12402,843690
32,Telengana,1815,292848,1614,296277
33,Tripura,3,32959,391,33353
34,Uttar Pradesh,3320,589882,8696,601898
35,Uttarakhand,669,94328,1676,96673
36,West Bengal,4313,557494,10225,572032
