S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,82,4749,62,4893
2,Andhra Pradesh,3978,868279,7082,879339
3,Arunachal Pradesh,222,16379,56,16657
4,Assam,3483,211078,1024,215585
5,Bihar,5030,240716,1362,247108
6,Chandigarh,364,18508,312,19184
7,Chhattisgarh,15879,250766,3212,269857
8,Dadra and Nagar Haveli and Daman and Diu,5,3357,2,3364
9,Delhi,8735,599683,10329,618747
10,Goa,947,48567,725,50239
11,Gujarat,11397,221602,4248,237247
12,Haryana,5387,250502,2842,258731
13,Himachal Pradesh,4791,47275,889,52955
14,Jammu and Kashmir,3646,113307,1850,118803
15,Jharkhand,1635,110758,1014,113407
16,Karnataka,14012,885341,12029,911382
17,Kerala,61635,650836,2870,715341
18,Ladakh,270,8901,125,9296
19,Lakshadweep,0,0,0,0
20,Maharashtra,59502,1794080,48876,1902458
21,Manipur,1458,25928,337,27723
22,Meghalaya,430,12735,134,13299
23,Mizoram,145,3989,7,4141
24,Madhya Pradesh,10994,218828,3502,233324
25,Nagaland,417,11373,76,11866
26,Odisha,2728,322344,1843,326915
27,Puducherry,360,36822,629,37811
28,Punjab,5053,153382,5230,163665
29,Rajasthan,11601,286481,2634,300716
30,Sikkim,378,5108,124,5610
31,Tamil Nadu,9391,787611,12012,809014
32,Telengana,6627,274833,1522,282982
33,Tripura,207,32613,383,33203
34,Uttar Pradesh,16691,551917,8224,576832
35,Uttarakhand,5512,80425,1439,87376
36,West Bengal,16248,514309,9439,539996
