S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,2,4952,62,5016
2,Andhra Pradesh,611,881806,7168,889585
3,Arunachal Pradesh,3,16777,56,16836
4,Assam,1623,214770,1091,217484
5,Bihar,478,260401,1539,262418
6,Chandigarh,279,20960,351,21590
7,Chhattisgarh,2865,305214,3821,311900
8,Dadra and Nagar Haveli and Daman and Diu,5,3398,2,3405
9,Delhi,1169,626519,10905,638593
10,Goa,531,53449,791,54771
11,Gujarat,1991,262172,4408,268571
12,Haryana,1054,266166,3043,270263
13,Himachal Pradesh,244,57260,995,58499
14,Jammu and Kashmir,820,123426,1955,126201
15,Jharkhand,467,118241,1087,119795
16,Karnataka,5595,931725,12316,949636
17,Kerala,52164,992372,4150,1048686
18,Ladakh,56,9628,130,9814
19,Lakshadweep,86,244,1,331
20,Maharashtra,65461,2012367,51993,2129821
21,Manipur,40,28840,373,29253
22,Meghalaya,20,13793,148,13961
23,Mizoram,27,4382,10,4419
24,Madhya Pradesh,2435,254387,3859,260681
25,Nagaland,13,12094,91,12198
26,Odisha,609,334400,1915,336924
27,Puducherry,196,38814,667,39677
28,Punjab,3870,170713,5799,180382
29,Rajasthan,1208,315936,2785,319929
30,Sikkim,43,5955,135,6133
31,Tamil Nadu,4053,833560,12483,850096
32,Telengana,1910,294911,1632,298453
33,Tripura,32,32984,391,33407
34,Uttar Pradesh,2182,592327,8723,603232
35,Uttarakhand,491,94850,1690,97031
36,West Bengal,3353,560887,10260,574500
