S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,18,4886,62,4966
2,Andhra Pradesh,2411,875690,7133,885234
3,Arunachal Pradesh,61,16665,56,16782
4,Assam,2994,212632,1064,216690
5,Bihar,4234,250632,1443,256309
6,Chandigarh,270,19780,328,20378
7,Chhattisgarh,8060,279236,3517,290813
8,Dadra and Nagar Haveli and Daman and Diu,4,3376,2,3382
9,Delhi,3179,617006,10707,630892
10,Goa,797,50437,749,51983
11,Gujarat,7439,241372,4350,253161
12,Haryana,2441,259986,2964,265391
13,Himachal Pradesh,810,54825,961,56596
14,Jammu and Kashmir,1682,119170,1912,122764
15,Jharkhand,1356,114684,1048,117088
16,Karnataka,8928,907729,12149,928806
17,Kerala,64759,751659,3347,819765
18,Ladakh,180,9326,128,9634
19,Lakshadweep,0,0,0,0
20,Maharashtra,53067,1871270,50151,1974488
21,Manipur,481,27879,365,28725
22,Meghalaya,152,13356,143,13651
23,Mizoram,94,4200,9,4303
24,Madhya Pradesh,7499,238328,3726,249553
25,Nagaland,106,11807,84,11997
26,Odisha,1985,328452,1894,332331
27,Puducherry,293,37563,639,38495
28,Punjab,2788,161235,5456,169479
29,Rajasthan,6200,304779,2739,313718
30,Sikkim,313,5554,129,5996
31,Tamil Nadu,6807,808571,12236,827614
32,Telengana,4458,284611,1571,290640
33,Tripura,46,32880,389,33315
34,Uttar Pradesh,10560,575101,8514,594175
35,Uttarakhand,2643,89729,1589,93961
36,West Bengal,7392,544705,9975,562072
