S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,145,5212,64,5421
2,Andhra Pradesh,48053,912510,7437,968000
3,Arunachal Pradesh,176,16820,56,17052
4,Assam,7663,217017,1142,225822
5,Bihar,49528,280286,1790,331604
6,Chandigarh,3804,30325,417,34546
7,Chhattisgarh,129000,423591,6083,558674
8,Dadra and Nagar Haveli and Daman and Diu,1136,3962,4,5102
9,Delhi,76887,787898,12361,877146
10,Goa,7547,59705,900,68152
11,Gujarat,68754,341724,5494,415972
12,Haryana,45363,315002,3448,363813
13,Himachal Pradesh,9783,67084,1203,78070
14,Jammu and Kashmir,12164,133981,2063,148208
15,Jharkhand,30477,135256,1502,167235
16,Karnataka,142103,1021250,13497,1176850
17,Kerala,103327,1144791,4950,1253068
18,Ladakh,1699,10474,133,12306
19,Lakshadweep,490,791,1,1282
20,Maharashtra,678198,3159240,60824,3898262
21,Manipur,296,29102,377,29775
22,Meghalaya,754,14071,154,14979
23,Mizoram,437,4546,12,4995
24,Madhya Pradesh,74558,341783,4636,420977
25,Nagaland,189,12285,94,12568
26,Odisha,23118,347637,1948,372703
27,Puducherry,4692,42931,713,48336
28,Punjab,35311,261364,7985,304660
29,Rajasthan,76641,346739,3204,426584
30,Sikkim,404,6165,136,6705
31,Tamil Nadu,75116,914119,13157,1002392
32,Telengana,42853,316650,1856,361359
33,Tripura,506,33194,394,34094
34,Uttar Pradesh,208523,661311,9997,879831
35,Uttarakhand,18864,105437,1892,126193
36,West Bengal,53418,604329,10606,668353
