S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,677,2231,37,2945
2,Andhra Pradesh,89932,278247,3460,371639
3,Arunachal Pradesh,899,2508,5,3412
4,Assam,19518,74814,260,94592
5,Bihar,19716,104301,519,124536
6,Chandigarh,1456,1713,40,3209
7,Chhattisgarh,9388,13732,221,23341
8,Dadra and Nagar Haveli and Daman and Diu,381,1820,2,2203
9,Delhi,11998,147743,4330,164071
10,Goa,3149,11224,157,14530
11,Gujarat,14641,71236,2928,88805
12,Haryana,9489,46496,623,56608
13,Himachal Pradesh,1376,3748,30,5154
14,Jammu and Kashmir,7544,25594,638,33776
15,Jharkhand,10238,21388,347,31973
16,Karnataka,82429,204439,4958,291826
17,Kerala,21296,40339,244,61879
18,Ladakh,847,1549,24,2420
19,Lakshadweep,0,0,0,0
20,Maharashtra,166239,514790,22794,703823
21,Manipur,1608,3812,24,5444
22,Meghalaya,1178,832,8,2018
23,Mizoram,503,464,0,967
24,Madhya Pradesh,12225,42310,1265,55800
25,Nagaland,1132,2611,9,3752
26,Odisha,24333,59470,428,84231
27,Puducherry,3981,7273,172,11426
28,Punjab,14254,29145,1178,44577
29,Rajasthan,14219,58126,980,73325
30,Sikkim,418,1054,3,1475
31,Tamil Nadu,52128,332454,6721,391303
32,Telengana,25685,85223,780,111688
33,Tripura,2866,6574,83,9523
34,Uttar Pradesh,49575,144754,3059,197388
35,Uttarakhand,4600,11201,213,16014
36,West Bengal,27349,114543,2909,144801
