S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,106,4537,61,4704
2,Andhra Pradesh,8397,852298,6988,867683
3,Arunachal Pradesh,851,15364,54,16269
4,Assam,3350,208286,981,212617
5,Bihar,5404,227456,1259,234119
6,Chandigarh,1140,15926,276,17342
7,Chhattisgarh,20641,212517,2840,235998
8,Dadra and Nagar Haveli and Daman and Diu,22,3308,2,3332
9,Delhi,35091,522491,9066,566648
10,Goa,1327,45790,687,47804
11,Gujarat,14889,189420,3969,208278
12,Haryana,18905,211216,2401,232522
13,Himachal Pradesh,8644,30724,635,40003
14,Jammu and Kashmir,5087,103082,1685,109854
15,Jharkhand,2138,105883,963,108984
16,Karnataka,24522,847612,11765,883899
17,Kerala,64719,532658,2223,599600
18,Ladakh,878,7409,116,8403
19,Lakshadweep,0,0,0,0
20,Maharashtra,92062,1680926,47071,1820059
21,Manipur,3236,21401,273,24910
22,Meghalaya,768,10861,111,11740
23,Mizoram,381,3440,5,3826
24,Madhya Pradesh,14974,186521,3250,204745
25,Nagaland,1090,10005,64,11159
26,Odisha,5317,311256,1734,318307
27,Puducherry,480,35846,609,36935
28,Punjab,7888,138870,4780,151538
29,Rajasthan,28758,234336,2292,265386
30,Sikkim,268,4609,108,4985
31,Tamil Nadu,11052,757750,11703,780505
32,Telengana,10022,258336,1458,269816
33,Tripura,595,31730,370,32695
34,Uttar Pradesh,24575,509556,7742,541873
35,Uttarakhand,4970,68148,1222,74340
36,West Bengal,24405,448032,8376,480813
