S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,4,4928,62,4994
2,Andhra Pradesh,1278,879405,7153,887836
3,Arunachal Pradesh,13,16759,56,16828
4,Assam,1881,214178,1082,217141
5,Bihar,893,257169,1501,259563
6,Chandigarh,165,20426,334,20925
7,Chhattisgarh,4327,297339,3701,305367
8,Dadra and Nagar Haveli and Daman and Diu,6,3390,2,3398
9,Delhi,1361,622882,10853,635096
10,Goa,750,51891,768,53409
11,Gujarat,3450,253703,4387,261540
12,Haryana,1115,263764,3018,267897
13,Himachal Pradesh,390,56167,979,57536
14,Jammu and Kashmir,748,121822,1936,124506
15,Jharkhand,553,117067,1072,118692
16,Karnataka,6048,921122,12217,939387
17,Kerala,71229,854206,3743,929178
18,Ladakh,67,9523,130,9720
19,Lakshadweep,38,49,0,87
20,Maharashtra,46312,1929005,51082,2026399
21,Manipur,144,28553,371,29068
22,Meghalaya,68,13550,146,13764
23,Mizoram,33,4330,9,4372
24,Madhya Pradesh,2665,248637,3810,255112
25,Nagaland,56,11950,88,12094
26,Odisha,1063,332103,1906,335072
27,Puducherry,285,38135,648,39068
28,Punjab,2128,165533,5615,173276
29,Rajasthan,2161,312564,2766,317491
30,Sikkim,86,5870,134,6090
31,Tamil Nadu,4554,821430,12356,838340
32,Telengana,2092,290894,1601,294587
33,Tripura,19,32941,391,33351
34,Uttar Pradesh,5525,586116,8658,600299
35,Uttarakhand,1175,93310,1644,96129
36,West Bengal,5553,554272,10173,569998
