S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,778,425,19,1222
2,Andhra Pradesh,84654,120464,1842,206960
3,Arunachal Pradesh,720,1326,3,2049
4,Assam,16555,38809,132,55496
5,Bihar,26453,44482,369,71304
6,Chandigarh,531,820,23,1374
7,Chhattisgarh,3002,8319,87,11408
8,Dadra and Nagar Haveli and Daman and Diu,421,1014,2,1437
9,Delhi,10409,128232,4082,142723
10,Goa,2282,5595,70,7947
11,Gujarat,14443,51720,2605,68768
12,Haryana,6143,33444,467,40054
13,Himachal Pradesh,1182,1954,14,3150
14,Jammu and Kashmir,7260,16218,449,23927
15,Jharkhand,8923,7391,151,16465
16,Karnataka,77694,84232,2998,164924
17,Kerala,12451,19147,102,31700
18,Ladakh,411,1194,9,1614
19,Lakshadweep,0,0,0,0
20,Maharashtra,145889,327281,17092,490262
21,Manipur,1530,1926,10,3466
22,Meghalaya,590,411,5,1006
23,Mizoram,277,289,0,566
24,Madhya Pradesh,8715,27621,962,37298
25,Nagaland,1826,824,7,2657
26,Odisha,13605,28698,247,42550
27,Puducherry,1873,2914,75,4862
28,Punjab,7351,14040,539,21930
29,Rajasthan,13195,36195,767,50157
30,Sikkim,447,406,1,854
31,Tamil Nadu,52759,227575,4690,285024
32,Telengana,22568,54330,615,77513
33,Tripura,1878,4084,37,5999
34,Uttar Pradesh,44563,66834,1981,113378
35,Uttarakhand,3058,5731,112,8901
36,West Bengal,24652,63060,1954,89666
