S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,199,3913,56,4168
2,Andhra Pradesh,32376,754415,6508,793299
3,Arunachal Pradesh,2682,11199,31,13912
4,Assam,25807,176078,889,202774
5,Bihar,11118,196240,1019,208377
6,Chandigarh,744,12842,209,13795
7,Chhattisgarh,25795,140216,1628,167639
8,Dadra and Nagar Haveli and Daman and Diu,44,3161,2,3207
9,Delhi,24117,310191,6128,340436
10,Goa,3099,37683,557,41339
11,Gujarat,14193,144970,3660,162823
12,Haryana,10187,141506,1674,153367
13,Himachal Pradesh,2636,16706,279,19621
14,Jammu and Kashmir,8088,80092,1402,89582
15,Jharkhand,6206,91004,851,98061
16,Karnataka,100459,671618,10696,782773
17,Kerala,93527,267082,1232,361841
18,Ladakh,848,4865,68,5781
19,Lakshadweep,0,0,0,0
20,Maharashtra,159346,1415679,42633,1617658
21,Manipur,3846,12297,124,16267
22,Meghalaya,1870,6674,77,8621
23,Mizoram,167,2174,0,2341
24,Madhya Pradesh,12386,148082,2828,163296
25,Nagaland,1683,6428,28,8139
26,Odisha,18087,254913,1181,274181
27,Puducherry,4026,29016,580,33622
28,Punjab,4808,120220,4060,129088
29,Rajasthan,19185,157960,1788,178933
30,Sikkim,253,3361,63,3677
31,Tamil Nadu,35480,650856,10780,697116
32,Telengana,20183,206105,1292,227580
33,Tripura,2339,27252,334,29925
34,Uttar Pradesh,29364,425356,6755,461475
35,Uttarakhand,5085,53061,960,59106
36,West Bengal,35579,291303,6244,333126
