S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,518,2519,44,3081
2,Andhra Pradesh,97681,312687,3796,414164
3,Arunachal Pradesh,1118,2754,5,3877
4,Assam,20995,82510,289,103794
5,Bihar,17670,114772,561,133003
6,Chandigarh,1692,2248,45,3985
7,Chhattisgarh,12666,15818,262,28746
8,Dadra and Nagar Haveli and Daman and Diu,306,1998,2,2306
9,Delhi,14040,152922,4404,171366
10,Goa,3646,12729,178,16553
11,Gujarat,15109,75636,2989,93734
12,Haryana,10606,50711,670,61987
13,Himachal Pradesh,1439,4308,34,5781
14,Jammu and Kashmir,7672,28020,685,36377
15,Jharkhand,11357,25103,397,36857
16,Karnataka,86465,235128,5483,327076
17,Kerala,23342,48079,280,71701
18,Ladakh,826,1745,32,2603
19,Lakshadweep,0,0,0,0
20,Maharashtra,185467,554711,24103,764281
21,Manipur,1746,4186,28,5960
22,Meghalaya,1238,1035,10,2283
23,Mizoram,424,584,0,1008
24,Madhya Pradesh,13117,46413,1345,60875
25,Nagaland,925,2917,9,3851
26,Odisha,26736,70714,470,97920
27,Puducherry,4834,8511,211,13556
28,Punjab,15409,34091,1348,50848
29,Rajasthan,14776,62971,1030,78777
30,Sikkim,404,1195,3,1602
31,Tamil Nadu,52726,355727,7137,415590
32,Telengana,31284,90988,818,123090
33,Tripura,3977,7232,98,11307
34,Uttar Pradesh,53360,162741,3356,219457
35,Uttarakhand,5735,12586,250,18571
36,West Bengal,25996,127644,3126,156766
