S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,88,4732,61,4881
2,Andhra Pradesh,4202,867445,7076,878723
3,Arunachal Pradesh,225,16350,55,16630
4,Assam,3520,210872,1017,215409
5,Bihar,5140,239693,1352,246185
6,Chandigarh,437,18328,308,19073
7,Chhattisgarh,16558,247480,3181,267219
8,Dadra and Nagar Haveli and Daman and Diu,9,3352,2,3363
9,Delhi,10148,596580,10277,617005
10,Goa,972,48371,721,50064
11,Gujarat,11940,219125,4234,235299
12,Haryana,5888,248935,2821,257644
13,Himachal Pradesh,5196,46257,876,52329
14,Jammu and Kashmir,3854,112568,1841,118263
15,Jharkhand,1708,110307,1010,113025
16,Karnataka,14516,882944,12009,909469
17,Kerala,61768,641285,2816,705869
18,Ladakh,354,8801,124,9279
19,Lakshadweep,0,0,0,0
20,Maharashtra,63867,1783905,48746,1896518
21,Manipur,1663,25646,337,27646
22,Meghalaya,499,12620,134,13253
23,Mizoram,154,3963,7,4124
24,Madhya Pradesh,11318,216485,3481,231284
25,Nagaland,496,11273,73,11842
26,Odisha,2750,321647,1836,326233
27,Puducherry,345,36777,626,37748
28,Punjab,5618,152223,5201,163042
29,Rajasthan,12422,283957,2617,298996
30,Sikkim,374,5075,124,5573
31,Tamil Nadu,9593,785315,11983,806891
32,Telengana,6590,273625,1515,281730
33,Tripura,234,32561,380,33175
34,Uttar Pradesh,17245,549190,8196,574631
35,Uttarakhand,6177,78727,1413,86317
36,West Bengal,17771,509697,9360,536828
