S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,181,3587,53,3821
2,Andhra Pradesh,59435,622136,5780,687351
3,Arunachal Pradesh,2794,6743,16,9553
4,Assam,32539,144002,680,177221
5,Bihar,12366,168025,894,181285
6,Chandigarh,2060,9598,158,11816
7,Chhattisgarh,31225,78514,916,110655
8,Dadra and Nagar Haveli and Daman and Diu,120,2910,2,3032
9,Delhi,27524,243481,5320,276325
10,Goa,4577,27781,419,32777
11,Gujarat,16676,115727,3439,135842
12,Haryana,14804,110814,1356,126974
13,Himachal Pradesh,3573,10991,183,14747
14,Jammu and Kashmir,17414,55517,1164,74095
15,Jharkhand,11942,69898,700,82540
16,Karnataka,107756,476378,8777,592911
17,Kerala,61869,124688,719,187276
18,Ladakh,1030,3107,58,4195
19,Lakshadweep,0,0,0,0
20,Maharashtra,260789,1069159,36181,1366129
21,Manipur,2642,8039,65,10746
22,Meghalaya,1476,3940,47,5463
23,Mizoram,410,1576,0,1986
24,Madhya Pradesh,21317,102445,2281,126043
25,Nagaland,1037,4986,17,6040
26,Odisha,33367,181481,828,215676
27,Puducherry,4933,21616,517,27066
28,Punjab,16824,92277,3359,112460
29,Rajasthan,20376,111272,1471,133119
30,Sikkim,667,2235,35,2937
31,Tamil Nadu,46281,536209,9453,591943
32,Telengana,29326,160933,1127,191386
33,Tripura,5765,19692,277,25734
34,Uttar Pradesh,52160,336981,5715,394856
35,Uttarakhand,9122,38282,591,47995
36,West Bengal,26064,222805,4899,253768
