S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,8,4952,62,5022
2,Andhra Pradesh,826,882219,7170,890215
3,Arunachal Pradesh,2,16780,56,16838
4,Assam,1621,214879,1093,217593
5,Bihar,349,260737,1542,262628
6,Chandigarh,503,21104,355,21962
7,Chhattisgarh,2961,306490,3848,313299
8,Dadra and Nagar Haveli and Daman and Diu,6,3400,2,3408
9,Delhi,1584,627423,10914,639921
10,Goa,610,53737,796,55143
11,Gujarat,2638,264195,4412,271245
12,Haryana,1470,266843,3052,271365
13,Himachal Pradesh,495,57386,996,58877
14,Jammu and Kashmir,875,123860,1958,126693
15,Jharkhand,473,118505,1090,120068
16,Karnataka,6076,934143,12346,952565
17,Kerala,46288,1016515,4241,1067044
18,Ladakh,42,9649,130,9821
19,Lakshadweep,128,285,1,414
20,Maharashtra,83556,2043349,52280,2179185
21,Manipur,32,28878,373,29283
22,Meghalaya,14,13804,148,13966
23,Mizoram,19,4398,10,4427
24,Madhya Pradesh,3097,255888,3865,262850
25,Nagaland,12,12102,91,12205
26,Odisha,764,334767,1917,337448
27,Puducherry,168,38940,669,39777
28,Punjab,5593,172845,5872,184310
29,Rajasthan,1470,316515,2787,320772
30,Sikkim,29,5986,135,6150
31,Tamil Nadu,3990,836473,12504,852967
32,Telengana,1948,295821,1637,299406
33,Tripura,33,32998,391,33422
34,Uttar Pradesh,2025,593035,8728,603788
35,Uttarakhand,463,94979,1692,97134
36,West Bengal,3245,562195,10272,575712
