S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,198,3997,58,4253
2,Andhra Pradesh,28770,773548,6606,808924
3,Arunachal Pradesh,2174,12182,35,14391
4,Assam,14891,188587,908,204386
5,Bihar,9355,201942,1058,212355
6,Chandigarh,633,13230,222,14085
7,Chhattisgarh,22093,153654,1861,177608
8,Dadra and Nagar Haveli and Daman and Diu,50,3176,2,3228
9,Delhi,25786,327390,6312,359488
10,Goa,2517,39433,582,42532
11,Gujarat,13716,150513,3690,167919
12,Haryana,10154,147566,1737,159457
13,Himachal Pradesh,2511,17782,293,20586
14,Jammu and Kashmir,7296,83485,1444,92225
15,Jharkhand,5666,93368,872,99906
16,Karnataka,75442,719558,10947,805947
17,Kerala,93848,302017,1352,397217
18,Ladakh,691,5216,71,5978
19,Lakshadweep,0,0,0,0
20,Maharashtra,134657,1470660,43348,1648665
21,Manipur,4223,13057,144,17424
22,Meghalaya,1514,7471,81,9066
23,Mizoram,315,2212,0,2527
24,Madhya Pradesh,10857,154222,2890,167969
25,Nagaland,1838,6792,33,8663
26,Odisha,15331,266105,1259,282695
27,Puducherry,3758,29990,588,34336
28,Punjab,4219,123047,4125,131391
29,Rajasthan,16233,169962,1853,188048
30,Sikkim,245,3530,65,3840
31,Tamil Nadu,29268,671489,10956,711713
32,Telengana,17890,213466,1315,232671
33,Tripura,1796,28153,344,30293
34,Uttar Pradesh,26652,438521,6904,472077
35,Uttarakhand,4080,55663,1001,60744
36,West Bengal,37190,310086,6546,353822
