S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,6,4932,62,5000
2,Andhra Pradesh,1012,880179,7159,888350
3,Arunachal Pradesh,7,16767,56,16830
4,Assam,1695,214423,1084,217202
5,Bihar,609,257971,1515,260095
6,Chandigarh,184,20565,339,21088
7,Chhattisgarh,4320,299284,3735,307339
8,Dadra and Nagar Haveli and Daman and Diu,1,3395,2,3398
9,Delhi,1174,623865,10877,635916
10,Goa,769,52299,770,53838
11,Gujarat,2491,256315,4394,263200
12,Haryana,908,264429,3027,268364
13,Himachal Pradesh,497,56371,983,57851
14,Jammu and Kashmir,631,122275,1944,124850
15,Jharkhand,428,117474,1077,118979
16,Karnataka,5987,923811,12233,942031
17,Kerala,67795,890720,3848,962363
18,Ladakh,72,9542,130,9744
19,Lakshadweep,86,65,0,151
20,Maharashtra,36192,1953926,51280,2041398
21,Manipur,109,28636,372,29117
22,Meghalaya,102,13596,147,13845
23,Mizoram,23,4350,9,4382
24,Madhya Pradesh,2074,250320,3820,256214
25,Nagaland,85,11975,88,12148
26,Odisha,797,332842,1909,335548
27,Puducherry,317,38299,654,39270
28,Punjab,2156,166643,5640,174439
29,Rajasthan,1527,313819,2772,318118
30,Sikkim,75,5898,135,6108
31,Tamil Nadu,4417,824527,12382,841326
32,Telengana,1939,292032,1610,295581
33,Tripura,11,32950,391,33352
34,Uttar Pradesh,4438,588148,8686,601272
35,Uttarakhand,937,93877,1664,96478
36,West Bengal,4895,556081,10202,571178
