S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,16,4891,62,4969
2,Andhra Pradesh,2382,875921,7134,885437
3,Arunachal Pradesh,58,16669,56,16783
4,Assam,3003,212675,1065,216743
5,Bihar,4115,251027,1445,256587
6,Chandigarh,292,19794,329,20415
7,Chhattisgarh,7791,280166,3527,291484
8,Dadra and Nagar Haveli and Daman and Diu,4,3377,2,3383
9,Delhi,2991,617540,10718,631249
10,Goa,814,50515,750,52079
11,Gujarat,7226,242164,4354,253744
12,Haryana,2414,260236,2966,265616
13,Himachal Pradesh,830,54896,963,56689
14,Jammu and Kashmir,1629,119344,1912,122885
15,Jharkhand,1356,114836,1048,117240
16,Karnataka,8906,908494,12152,929552
17,Kerala,65579,756817,3373,825769
18,Ladakh,136,9375,128,9639
19,Lakshadweep,0,0,0,0
20,Maharashtra,53544,1874279,50221,1978044
21,Manipur,469,27935,365,28769
22,Meghalaya,160,13365,144,13669
23,Mizoram,101,4200,9,4310
24,Madhya Pradesh,7294,238983,3732,250009
25,Nagaland,103,11814,86,12003
26,Odisha,2024,328622,1895,332541
27,Puducherry,278,37607,639,38524
28,Punjab,2817,161457,5463,169737
29,Rajasthan,5780,305569,2742,314091
30,Sikkim,311,5564,129,6004
31,Tamil Nadu,6653,809392,12242,828287
32,Telengana,4495,284849,1572,290916
33,Tripura,45,32886,389,33320
34,Uttar Pradesh,10132,575980,8529,594641
35,Uttarakhand,2552,90025,1593,94170
36,West Bengal,7303,545499,9993,562795
