S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,224,5928,71,6223
2,Andhra Pradesh,170588,1027270,8374,1206232
3,Arunachal Pradesh,1776,17577,59,19412
4,Assam,31262,240004,1485,272751
5,Bihar,113480,422210,2987,538677
6,Chandigarh,8363,37898,532,46793
7,Chhattisgarh,129211,663694,9738,802643
8,Dadra and Nagar Haveli and Daman and Diu,1599,6722,4,8325
9,Delhi,91859,1143980,18063,1253902
10,Goa,27964,74991,1443,104398
11,Gujarat,148124,477391,7912,633427
12,Haryana,113425,440590,4960,558975
13,Himachal Pradesh,25902,87193,1692,114787
14,Jammu and Kashmir,39628,154447,2510,196585
15,Jharkhand,59532,200237,3346,263115
16,Karnataka,487308,1236854,16884,1741046
17,Kerala,376004,1362363,5565,1743932
18,Ladakh,1494,13166,151,14811
19,Lakshadweep,1129,2240,7,3376
20,Maharashtra,643782,4164098,72662,4880542
21,Manipur,2657,30262,434,33353
22,Meghalaya,2135,15957,191,18283
23,Mizoram,1642,5305,17,6964
24,Madhya Pradesh,89244,529667,6074,624985
25,Nagaland,2038,12848,118,15004
26,Odisha,71134,416403,2104,489641
27,Puducherry,11717,52517,883,65117
28,Punjab,63007,334677,9825,407509
29,Rajasthan,196683,483332,5021,685036
30,Sikkim,2050,6714,155,8919
31,Tamil Nadu,128311,1129512,14779,1272602
32,Telengana,77127,396042,2579,475748
33,Tripura,2127,34004,403,36534
34,Uttar Pradesh,262474,1122669,14151,1399294
35,Uttarakhand,59526,149166,3142,211834
36,West Bengal,121872,782916,11847,916635
